row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.755.408.500,2.355.088.140,31.110.496.640,28755408500.0,2355088140.0,31110496640.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,662.600.000,662.600.000,,662600000.0,662600000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.755.408.500,3.017.688.140,31.773.096.640,28755408500.0,3017688140.0,31773096640.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,2.235.086.835,2.235.086.835,,2235086835.0,2235086835.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,-,138.406.861,138.406.861,,138406861.0,138406861.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,2.373.493.696,2.373.493.696,,2373493696.0,2373493696.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,28.755.408.500,120.001.305,28.875.409.805,28755408500.0,120001305.0,28875409805.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,28.755.408.500,644.194.444,29.399.602.944,28755408500.0,644194444.0,29399602944.0
