row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VNDTổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,78.087.072.029,1.225.438.000,79.312.510.029,78087072029.0,1225438000.0,79312510029.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,78.087.072.029,1.225.438.000,79.312.510.029,78087072029.0,1225438000.0,79312510029.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,400.948.000,400.948.000,,400948000.0,400948000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,22.479.745.834,757.966.063,23.237.711.897,22479745834.0,757966063.0,23237711897.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,2.532.803.640,141.547.026,2.674.350.666,2532803640.0,141547026.0,2674350666.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,25.012.549.474,899.513.089,25.912.062.563,25012549474.0,899513089.0,25912062563.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,55.607.326.195,467.471.937,56.074.798.132,55607326195.0,467471937.0,56074798132.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,53.074.522.555,325.924.911,53.400.447.466,53074522555.0,325924911.0,53400447466.0
