row_label_raw,row_label_full,Tên,Chức vụ,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Chức vụ,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Ông Nguyễn Lê Thăng Long,Ông Nguyễn Lê Thăng Long,Ông Nguyễn Lê Thăng Long,Chủ tịch HĐQT,650.409.998,180.000.000,,650409998.0,180000000.0
Ông Nguyễn Lê Trung,Ông Nguyễn Lê Trung,Ông Nguyễn Lê Trung,Tổng giám đốc,955.162.698,879.574.614,,955162698.0,879574614.0
Bà Hòa Thị Thu Hà,Bà Hòa Thị Thu Hà,Bà Hòa Thị Thu Hà,Thành viên HĐQT/Phó Tổng Giám đốc,994.271.154,813.069.232,,994271154.0,813069232.0
Bà Trần Thị Thoàn,Bà Trần Thị Thoàn,Bà Trần Thị Thoàn,Thành viên HĐQT/ Phó Tổng Giám đốc,1.075.414.614,893.401.923,,1075414614.0,893401923.0
Bà Nguyễn Thị Tiên,Bà Nguyễn Thị Tiên,Bà Nguyễn Thị Tiên,Thành viên HĐQT,120.000.000,120.000.000,,120000000.0,120000000.0
Ông Phan Trí Nghĩa,Ông Phan Trí Nghĩa,Ông Phan Trí Nghĩa,Thành viên HĐQT,120.000.000,120.000.000,,120000000.0,120000000.0
Ông Nguyễn Xuân Cờ,Ông Nguyễn Xuân Cờ,Ông Nguyễn Xuân Cờ,Phó Tổng Giám đốc,808.841.384,616.540.845,,808841384.0,616540845.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,4.724.099.848,3.622.586.614,,4724099848.0,3622586614.0
