row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,172.486.743,-,2.949.672.038,-,172486743.0,,2949672038.0,
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,632.383.641,-,40.000.000,-,632383641.0,,40000000.0,
Ký quỹ,Ngắn hạn > Ký quỹ,Ký quỹ,4.688.125.559,-,-,-,4688125559.0,,,
Cổ tức được chia,Ngắn hạn > Cổ tức được chia,Cổ tức được chia,-,-,441.000.000,-,,,441000000.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,4.932.187,-,-,-,4932187.0,,,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,5.497.928.130,-,3.430.672.038,-,5497928130.0,,3430672038.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,5.492.995.943,-,2.989.672.038,-,5492995943.0,,2989672038.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),4.932.187,-,441.000.000,-,4932187.0,,441000000.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Phải thu theo các hợp đồng hợp tác (*),Dài hạn > Phải thu theo các hợp đồng hợp tác (*),Phải thu theo các hợp đồng hợp tác (*),15.291.330.000,-,-,-,15291330000.0,,,
Đặt cọc thuê văn phòng,Dài hạn > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,350.576.081,-,350.576.081,-,350576081.0,,350576081.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,698.243.000,-,698.243.000,-,698243000.0,,698243000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,16.340.149.081,-,1.048.819.081,-,16340149081.0,,1048819081.0,
