row_label_raw,row_label_full,Bên liên quan > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty Sunrise > Công ty An Tín,Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty liên kết của Công ty con (đến ngày 27 tháng 03 năm 2025) > Bên liên quan khác (từ ngày 28 tháng 03 năm 2025) > Công ty con (đến ngày 27 tháng 03 năm 2025) > Bên liên quan khác (từ ngày 28 tháng 03 năm 2025),Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Mua hàng > Mua dịch vụ vận tải,Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > 11.540.583.302 > 7.403.079.332,Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > 3.019.477.039 > 7.497.330.352,numeric__Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Công ty liên kết của Công ty con (đến ngày 27 tháng 03 năm 2025) > Bên liên quan khác (từ ngày 28 tháng 03 năm 2025) > Công ty con (đến ngày 27 tháng 03 năm 2025) > Bên liên quan khác (từ ngày 28 tháng 03 năm 2025),numeric__Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > Mua hàng > Mua dịch vụ vận tải,numeric__Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > 11.540.583.302 > 7.403.079.332,numeric__Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 15.1) > 3.019.477.039 > 7.497.330.352
Công ty An Cường,Công ty An Cường,Công ty An Cường,Công ty con,"Mua công cụ, dụng cụ",3.230.047.469,5.750.832.636,,,3230047469.0,5750832636.0
Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Công ty liên kết của công ty con (đến ngày 27 tháng 03 năm 2025),Mua dịch vụ,2.047.869.000,1.797.156.720,,,2047869000.0,1797156720.0
Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Bên liên quan khác (từ ngày 28 tháng 03 năm 2025),,,,,,,
Công ty An Phát Complex,Công ty Suất ăn An Phát > Công ty An Phát Complex,Công ty An Phát Complex,Công ty con,Mua hàng,815.579.037,104.071.418,,,815579037.0,104071418.0
Công ty Ankor,Công ty Suất ăn An Phát > Công ty Ankor,Công ty Ankor,Công ty con,Mua hàng,527.540.000,-,,,527540000.0,
Công ty An Vinh,Công ty Suất ăn An Phát > Công ty An Vinh,Công ty An Vinh,Công ty con,Mua hàng,6.480.000,643.901.023,,,6480000.0,643901023.0
Công ty An Thành Singapore,Công ty Suất ăn An Phát > Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con (đến ngày 27 tháng 03 năm 2025),Mua hàng,-,6.220.135.440,,,,6220135440.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Bên liên quan khác (từ ngày 28 tháng 03 năm 2025),,,,,,,
Bên liên quan khác,Công ty An Thành Singapore > Bên liên quan khác,Bên liên quan khác,,Mua hàng và dịch vụ,80.567.136,-,,,80567136.0,
,,,,,25.651.745.276,25.032.904.628,,,25651745276.0,25032904628.0
Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),,,,
Công ty An Cường,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Công ty An Cường,Công ty An Cường,Công ty con,Bán hàng,9.249.355.360,-,,,9249355360.0,
Công ty An Tiến,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Công ty An Tiến,Công ty An Tiến,Công ty con,Cung cấp dịch vụ,-,63.874.068.365,,,,63874068365.0
Công ty AFC,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Công ty AFC,Công ty AFC,Công ty con,Bán hàng và cung cấp dịch vụ,-,930.562.225,,,,930562225.0
,,,,,9.249.355.360,64.804.630.590,,,9249355360.0,64804630590.0
