row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải,truyếndẫn",Thiết bịvăn phòng,Cây lâu năm,Tài sản cố địnhhữu hình khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải,truyếndẫn",numeric__Thiết bịvăn phòng,numeric__Cây lâu năm,numeric__Tài sản cố địnhhữu hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,859.106.269.090,1.925.302.084.513,168.515.903.781,8.101.912.734,18.054.150.000,26.734.728.800,3.005.815.048.918,859106269090.0,1925302084513.0,168515903781.0,8101912734.0,18054150000.0,26734728800.0,3005815048918.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,426.599.630,64.569.214.209,6.669.941.364,356.000.000,-,766.368.182,72.788.123.385,426599630.0,64569214209.0,6669941364.0,356000000.0,,766368182.0,72788123385.0
- Đầu tư XDCB hoànthành,Nguyên giá: > - Đầu tư XDCB hoànthành,- Đầu tư XDCB hoànthành,10.571.203.404,-,-,-,-,-,10.571.203.404,10571203404.0,,,,,,10571203404.0
- Lắp đặt chạy thuhoàn thành,Nguyên giá: > - Lắp đặt chạy thuhoàn thành,- Lắp đặt chạy thuhoàn thành,-,55.828.277.060,-,-,-,-,55.828.277.060,,55828277060.0,,,,,55828277060.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,-,(1.182.818.181),1.182.818.181,-,-,-,-,,-1182818181.0,1182818181.0,,,,
- Tăng/(giảm) khác,Nguyên giá: > - Tăng/(giảm) khác,- Tăng/(giảm) khác,(1.113.693.786),(1.325.228.822),3.418.066.699,1.049.091,-,(980.193.182),-,-1113693786.0,-1325228822.0,3418066699.0,1049091.0,,-980193182.0,
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(20.260.053.589),(5.931.107.936),-,-,-,(26.191.161.525),,-20260053589.0,-5931107936.0,,,,-26191161525.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,868.990.378.338,2.022.931.475.190,173.855.622.089,8.458.961.825,18.054.150.000,26.520.903.800,3.118.811.491.242,868990378338.0,2022931475190.0,173855622089.0,8458961825.0,18054150000.0,26520903800.0,3118811491242.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,56.714.882.972,607.129.376.383,64.610.865.981,5.856.944.411,2.466.500.000,10.753.677.023,747.532.246.770,56714882972.0,607129376383.0,64610865981.0,5856944411.0,2466500000.0,10753677023.0,747532246770.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,261.341.390.243,1.267.142.884.893,110.879.511.053,7.595.287.097,10.110.548.115,20.043.159.996,1.677.112.781.397,261341390243.0,1267142884893.0,110879511053.0,7595287097.0,10110548115.0,20043159996.0,1677112781397.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,36.222.181.526,162.944.256.744,12.106.480.194,373.632.164,1.077.495.000,1.980.410.389,214.704.456.018,36222181526.0,162944256744.0,12106480194.0,373632164.0,1077495000.0,1980410389.0,214704456018.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,-,(1.025.143.184),1.025.143.184,-,-,-,-,,-1025143184.0,1025143184.0,,,,
- Tăng/(giảm) khác,Giá trị khấu hao lũy kế: > - Tăng/(giảm) khác,- Tăng/(giảm) khác,463.612.192,(792.600.673),616.266.406,(239.078.289),-,(48.199.636),-,463612192.0,-792600673.0,616266406.0,-239078289.0,,-48199636.0,
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(14.024.210.768),(5.464.491.699),-,-,-,(19.488.702.468),,-14024210768.0,-5464491699.0,,,,-19488702468.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,298.027.183.961,1.414.245.187.012,119.162.909.138,7.729.840.972,11.188.043.115,21.975.370.749,1.872.328.534.947,298027183961.0,1414245187012.0,119162909138.0,7729840972.0,11188043115.0,21975370749.0,1872328534947.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
