row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,2.410.777.420.375,2.760.245.383.431,,,2410777420375.0,2760245383431.0
310,310,310,I. Nợ ngắn hạn,,2.088.403.566.626,2.239.260.932.454,,,2088403566626.0,2239260932454.0
311,311,311,1. Phải trả người bán ngắn hạn,15.1,307.153.005.753,379.391.209.171,,151.0,307153005753.0,379391209171.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,15.2,67.588.939.516,108.285.566.511,,152.0,67588939516.0,108285566511.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,35.420.982.058,46.740.224.207,,16.0,35420982058.0,46740224207.0
314,314,314,4. Phải trả người lao động,,24.808.868.468,23.169.940.373,,,24808868468.0,23169940373.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,17,37.162.590.953,32.182.653.260,,17.0,37162590953.0,32182653260.0
319,319,319,6. Phải trả ngắn hạn khác,18,9.819.421.350,2.527.687.226,,18.0,9819421350.0,2527687226.0
320,320,320,7. Vay ngắn hạn,19,1.593.431.279.612,1.642.559.164.541,,19.0,1593431279612.0,1642559164541.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",20,13.018.478.916,4.404.487.165,,20.0,13018478916.0,4404487165.0
330,330,330,II. Nợ dài hạn,,322.373.853.749,520.984.450.977,,,322373853749.0,520984450977.0
338,338,338,1. Vay dài hạn,19,322.373.853.749,520.984.450.977,,19.0,322373853749.0,520984450977.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,5.482.509.660.263,5.452.821.672.684,,,5482509660263.0,5452821672684.0
410,410,410,I. Vốn chủ sở hữu,21,5.482.509.660.263,5.452.821.672.684,,21.0,5482509660263.0,5452821672684.0
411,411,411,1. Vốn cổ phần đã phát hành,,3.937.427.300.000,3.822.744.960.000,,,3937427300000.0,3822744960000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.937.427.300.000,3.822.744.960.000,,,3937427300000.0,3822744960000.0
412,412,412,2. Thặng dư vốn cổ phần,,823.961.323.817,823.961.323.817,,,823961323817.0,823961323817.0
418,418,418,3. Quỹ đầu tư phát triển,,72.330.911.673,72.330.911.673,,,72330911673.0,72330911673.0
420,420,420,4. Quỹ khác thuộc vốn chủ sở hữu,,11.612.477.781,11.612.477.781,,,11612477781.0,11612477781.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,637.177.646.992,722.171.999.413,,,637177646992.0,722171999413.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,451.296.497.240,425.666.189.605,,,451296497240.0,425666189605.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,185.881.149.752,296.505.809.808,,,185881149752.0,296505809808.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,7.893.287.080.638,8.213.067.056.115,,,7893287080638.0,8213067056115.0
