row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Hoạt động sản xuất > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Hoạt động kinh doanh thương mại > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Hoạt động khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Đơn vị tính: VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Hoạt động sản xuất > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Hoạt động kinh doanh thương mại > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Hoạt động khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Đơn vị tính: VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,4.180.769.451.188,354.955.519.328,19.373.371.020,4.555.098.341.536,4180769451188.0,354955519328.0,19373371020.0,4555098341536.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,4.180.769.451.188,354.955.519.328,19.373.371.020,4.555.098.341.536,4180769451188.0,354955519328.0,19373371020.0,4555098341536.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,602.733.123.254,7.615.667.129,14.588.558.513,624.937.348.896(401.889.224.171),602733123254.0,7615667129.0,14588558513.0,
Chi phí không phân bổ (i),Chi phí không phân bổ (i),Chi phí không phân bổ (i),,,,223.048.124.725(37.166.974.973),,,,
Lợi nhuận thuần trước thuế,Chi phí không phân bổ (i) > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,185.881.149.752,,,,185881149752.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,,,
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,,,,
Tài sản cố định hữu hình,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm > Tài sản cố định hữu hình,Tài sản cố định hữu hình,70.520.487.021,-,-,70.520.487.021,70520487021.0,,,70520487021.0
Chi phí xây dựng cơ bản dở dang,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,191.256.845.250,-,-,191.256.845.250,191256845250.0,,,191256845250.0
Khấu hao và hao mòn và phân bổ tiền thuê đất trả trước,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm > Khấu hao và hao mòn và phân bổ tiền thuê đất trả trước,Khấu hao và hao mòn và phân bổ tiền thuê đất trả trước,193.860.179.222,-,4.605.803.850,198.465.983.072,193860179222.0,,4605803850.0,198465983072.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,2.537.021.038.938,243.059.230.598,4.282.002.211,2.784.362.271.747,2537021038938.0,243059230598.0,4282002211.0,2784362271747.0
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),,,,5.108.924.808.891,,,,5108924808891.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,7.893.287.080.638,,,,7893287080638.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,341.668.099.814,32.412.435.318,661.410.137,374.741.945.269,341668099814.0,32412435318.0,661410137.0,374741945269.0
Công nợ không phân bổ (iii),Tài sản và công nợ > Công nợ không phân bổ (iii),Công nợ không phân bổ (iii),,,,2.036.035.475.106,,,,2036035475106.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,2.410.777.420.375,,,,2410777420375.0
