row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,1.793.797.384.201,-,1793797384201.0,
Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,916.553.377.478,929.923.985.702,916553377478.0,929923985702.0
Công ty TNHH MTV-Tổng Công ty Phát điện 3,Công ty TNHH MTV-Tổng Công ty Phát điện 3,Công ty TNHH MTV-Tổng Công ty Phát điện 3,540.774.465.207,-,540774465207.0,
Astomos Energy Corporation,Astomos Energy Corporation,Astomos Energy Corporation,420.839.833.600,-,420839833600.0,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,300.993.564.258,322.091.491.561,300993564258.0,322091491561.0
Công ty Cổ phần Kinh doanh Khí Hóa Lóng Miền Nam,Công ty Cổ phần Kinh doanh Khí Hóa Lóng Miền Nam,Công ty Cổ phần Kinh doanh Khí Hóa Lóng Miền Nam,293.523.547.738,449.018.563.348,293523547738.0,449018563348.0
Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,1.520.457.987.677,1.652.672.130.476,1520457987677.0,1652672130476.0
,,,5.786.940.160.159,3.353.706.171.087,5786940160159.0,3353706171087.0
Phải thu khách hàng là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),Phải thu khách hàng là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),Phải thu khách hàng là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),3.913.413.527.139,2.249.726.758.548,3913413527139.0,2249726758548.0
