row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí vận chuyển,Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển,Chi phí vận chuyển,352.774.085.304,353.144.301.157,352774085304.0,353144301157.0
Chi phí quảng cáo,Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo,Chi phí quảng cáo,133.334.152.515,119.923.593.071,133334152515.0,119923593071.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,74.198.189.707,65.406.552.383,74198189707.0,65406552383.0
,,,560.306.427.526,538.474.446.611,560306427526.0,538474446611.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,194.847.038.170,214.871.026.530,194847038170.0,214871026530.0
Chi phí an sinh xã hội,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,73.171.982.466,102.194.778.000,73171982466.0,102194778000.0
Trích quỹ phát triển Khoa học công nghệ,Chi phí quản lý doanh nghiệp phát sinh trong năm > Trích quỹ phát triển Khoa học công nghệ,Trích quỹ phát triển Khoa học công nghệ,17.921.000.000,-,17921000000.0,
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,220.007.089.674,232.564.525.999,220007089674.0,232564525999.0
,,,505.947.110.310,549.630.330.529,505947110310.0,549630330529.0
