row_label_raw,row_label_full,Chi tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/dã thu,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/dã thu,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,42.710.332.041,1.115.722.820.486,1.122.343.526.964,36.089.625.563,42710332041.0,1115722820486.0,1122343526964.0,36089625563.0
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,47.127.892.041,535.428.702.682,542.049.409.160,40.507.185.563,47127892041.0,535428702682.0,542049409160.0,40507185563.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,(4.417.560.000),580.294.117.804,580.294.117.804,(4.417.560.000),-4417560000.0,580294117804.0,580294117804.0,-4417560000.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,3.272.914.196,-,3.272.914.196,-,3272914196.0,,3272914196.0,
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(59.518.754.453),198.443.620.497,148.893.439.765,(9.968.573.721),-59518754453.0,198443620497.0,148893439765.0,-9968573721.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,290.354.679.850,1.781.423.154.348,1.319.778.037.687,751.999.796.511,290354679850.0,1781423154348.0,1319778037687.0,751999796511.0
Tiền thuê đất,Tiền thuê đất,Tiền thuê đất,-,12.946.820.927,12.946.820.927,-,,12946820927.0,12946820927.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,8.705.357.566,56.893.953.295,60.769.588.635,4.829.722.226,8705357566.0,56893953295.0,60769588635.0,4829722226.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,10.247.088,8.914.032.076,8.566.470.651,357.808.513,10247088.0,8914032076.0,8566470651.0,357808513.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,18.000.000,20.500.000,(2.500.000),,18000000.0,20500000.0,-2500000.0
Thuế và các khoản phải nộp khác,Thuế và các khoản phải nộp khác,Thuế và các khoản phải nộp khác,10.247.088,8.896.032.076,8.545.970.651,360.308.513,10247088.0,8896032076.0,8545970651.0,360308513.0
Cộng,Cộng,Cộng,285.534.776.288,3.174.344.401.629,2.676.570.796.825,783.308.379.092,285534776288.0,3174344401629.0,2676570796825.0,783308379092.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,63.941.314.453,,,27.669.179.968,63941314453.0,,,27669179968.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,349.476.090.741,,,810.977.559.060,349476090741.0,,,810977559060.0
