row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Trả trước người bán,Trả trước người bán,Trả trước người bán,Trả trước người bán,Trả trước người bán,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trả trước người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,104.785.414.771,257.896.000.568,104785414771.0,257896000568.0
Công ty Đường ống dẫn khí Nam Côn Sơn,Trả trước người bán > Công ty Đường ống dẫn khí Nam Côn Sơn,Công ty Đường ống dẫn khí Nam Côn Sơn,64.113.269.122,63.635.199.667,64113269122.0,63635199667.0
Tổng Công ty Tư vấn Thiết kế Dầu khí,Trả trước người bán > Tổng Công ty Tư vấn Thiết kế Dầu khí,Tổng Công ty Tư vấn Thiết kế Dầu khí,9.025.030.025,7.832.832.204,9025030025.0,7832832204.0
Liên doanh Việt - Nga VietsovPetro,Trả trước người bán > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,5.612.456.597,45.520.606.145,5612456597.0,45520606145.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Trả trước người bán > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,-,28.311.840.884,,28311840884.0
,,,183.536.170.515,403.196.479.468,183536170515.0,403196479468.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
"Các Công ty con, Công ty liên kết của Công ty","Phải thu ngắn hạn khác > Các Công ty con, Công ty liên kết của Công ty","Các Công ty con, Công ty liên kết của Công ty",246.190.457.704,38.386.502.355,246190457704.0,38386502355.0
Công ty Cổ phần ống thép Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần ống thép Dầu khí Việt Nam,Công ty Cổ phần ống thép Dầu khí Việt Nam,119.128.294.084,-,119128294084.0,
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,117.197.812.339,38.386.502.355,117197812339.0,38386502355.0
Công ty Cổ phần Kinh doanh khí hoá lỏng Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh khí hoá lỏng Miền Bắc,Công ty Cổ phần Kinh doanh khí hoá lỏng Miền Bắc,9.864.351.281,-,9864351281.0,
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,3.374.969.466.334,1.063.691.422.663,3374969466334.0,1063691422663.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,3.317.403.977.326,930.053.021.177,3317403977326.0,930053021177.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Ngân hàng Thương mại cố phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng Thương mại cố phần Đại chúng Việt Nam,Ngân hàng Thương mại cố phần Đại chúng Việt Nam,5.130.138.890,83.638.401.486,5130138890.0,83638401486.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,2.435.350.118,-,2435350118.0,
,,,3.621.159.924.038,1.102.077.925.018,3621159924038.0,1102077925018.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Các bên liên quan khác,Phải trả người bán > Các bên liên quan khác,Các bên liên quan khác,803.588.189.821,693.376.345.285,803588189821.0,693376345285.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,249.073.129.875,163.289.237.049,249073129875.0,163289237049.0
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải trả người bán > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,197.642.746.260,131.912.936.700,197642746260.0,131912936700.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải trả người bán > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,178.006.615.026,268.570.470.013,178006615026.0,268570470013.0
Liên doanh Việt - Nga VietsovPetro,Phải trả người bán > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,118.744.701.248,52.124.654.788,118744701248.0,52124654788.0
Tổng Công ty Cổ phần Xây lắp Dầu khí,Phải trả người bán > Tổng Công ty Cổ phần Xây lắp Dầu khí,Tổng Công ty Cổ phần Xây lắp Dầu khí,40.320.698.815,66.575.181.589,40320698815.0,66575181589.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả người bán > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,19.800.298.597,10.903.865.146,19800298597.0,10903865146.0
,,,803.588.189.821,693.376.345.285,803588189821.0,693376345285.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.663.334.080.854,944.745.923.253,1663334080854.0,944745923253.0
,,,1.663.334.080.854,944.745.923.253,1663334080854.0,944745923253.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Các khoản phải trả ngắn hạn khác > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,184.739.076.582,179.762.707.008,184739076582.0,179762707008.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,52.039.791.576,111.678.389.356,52039791576.0,111678389356.0
Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Các khoản phải trả ngắn hạn khác > Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,11.570.000.000,-,11570000000.0,
Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Các khoản phải trả ngắn hạn khác > Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Chiết khấu giá bán khí phải trả Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,20.740.000.000,-,20740000000.0,
,,,269.088.868.158,291.441.096.364,269088868158.0,291441096364.0
Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả dài hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,-,7.592.267.072,,7592267072.0
,,,-,7.592.267.072,,7592267072.0
