row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Dự thu doanh thu bán khí tháng 11, tháng 12","a. Ngắn hạn > Dự thu doanh thu bán khí tháng 11, tháng 12","Dự thu doanh thu bán khí tháng 11, tháng 12",3.744.648.952.203,3.659.715.842.656,3744648952203.0,3659715842656.0
Dự thu khoản chênh lệch cước phí vận chuyểnđường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn2012-2015 (i),a. Ngắn hạn > Dự thu khoản chênh lệch cước phí vận chuyểnđường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn2012-2015 (i),Dự thu khoản chênh lệch cước phí vận chuyểnđường ống Phú Mỹ-Hồ Chí Minh cho giai đoạn2012-2015 (i),2.130.831.716.084,-,2130831716084.0,
Phải thu PVPIPE (ii),a. Ngắn hạn > Phải thu PVPIPE (ii),Phải thu PVPIPE (ii),119.128.294.084,-,119128294084.0,
Lãi dự thu tiên gửi có kỳ hạn,a. Ngắn hạn > Lãi dự thu tiên gửi có kỳ hạn,Lãi dự thu tiên gửi có kỳ hạn,102.521.734.586,120.465.609.223,102521734586.0,120465609223.0
Phải thu Công ty Cố phần Phát triển Đô thị Dầukhí liên quan đến hợp đồng xây dựng khu vănphòng cho thuê tại Bạc Liêu,a. Ngắn hạn > Phải thu Công ty Cố phần Phát triển Đô thị Dầukhí liên quan đến hợp đồng xây dựng khu vănphòng cho thuê tại Bạc Liêu,Phải thu Công ty Cố phần Phát triển Đô thị Dầukhí liên quan đến hợp đồng xây dựng khu vănphòng cho thuê tại Bạc Liêu,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Phải thu Công ty Địa ốc Phú Long,a. Ngắn hạn > Phải thu Công ty Địa ốc Phú Long,Phải thu Công ty Địa ốc Phú Long,13.843.599.844,13.843.599.844,13843599844.0,13843599844.0
Dự thu doanh thu vận chuyển Condensate,a. Ngắn hạn > Dự thu doanh thu vận chuyển Condensate,Dự thu doanh thu vận chuyển Condensate,5.801.408.117,5.333.528.742,5801408117.0,5333528742.0
"Ký cược, ký quỹ (iii)","a. Ngắn hạn > Ký cược, ký quỹ (iii)","Ký cược, ký quỹ (iii)",9.211.630.494,35.816.648.219,9211630494.0,35816648219.0
Phải thu về tạm ứng,a. Ngắn hạn > Phải thu về tạm ứng,Phải thu về tạm ứng,1.822.895.558,3.588.190.163,1822895558.0,3588190163.0
Phải thu về thoái vốn cổ phiếu Seabank,a. Ngắn hạn > Phải thu về thoái vốn cổ phiếu Seabank,Phải thu về thoái vốn cổ phiếu Seabank,-,83.638.401.486,,83638401486.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,37.744.775.113,7.717.486.746,37744775113.0,7717486746.0
,,,6.215.555.006.083,3.980.119.307.079,6215555006083.0,3980119307079.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Khoản góp vốn theo hợp đồng hợp tác liên doanhthực hiện xây dựng đường ống Lô B - Ô Môn,b. Dài hạn > Khoản góp vốn theo hợp đồng hợp tác liên doanhthực hiện xây dựng đường ống Lô B - Ô Môn,Khoản góp vốn theo hợp đồng hợp tác liên doanhthực hiện xây dựng đường ống Lô B - Ô Môn,37.926.884.055,54.356.678.856,37926884055.0,54356678856.0
"Các khoản ký quỹ, ký cược","b. Dài hạn > Các khoản ký quỹ, ký cược","Các khoản ký quỹ, ký cược",613.000.000,1.273.650.000,613000000.0,1273650000.0
,,,38.539.884.055,55.630.328.856,38539884055.0,55630328856.0
c. Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),b. Dài hạn > c. Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),c. Phải thu khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),3.621.159.924.038,1.102.077.925.018,3621159924038.0,1102077925018.0
