row_label_raw,row_label_full,col_0,Tại ngày31/12/2024VND,Tại ngày01/01/2024VND,numeric__Tại ngày31/12/2024VND,numeric__Tại ngày01/01/2024VND
Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu dài hạn khác - Xem thêm Mục 4.4: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.074.817.500,1.074.817.500,1074817500.0,1074817500.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.931.983.939,1.782.378.527,1931983939.0,1782378527.0
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,101.337.720,88.563.700,101337720.0,88563700.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,47.366.836,44.539.200,47366836.0,44539200.0
Cộng - Xem thêm Mục 4.12,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.12,Cộng - Xem thêm Mục 4.12,2.080.688.495,1.915.481.427,2080688495.0,1915481427.0
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Cộng - Xem thêm Mục 4.15,Phải trả dài hạn khác: > Cộng - Xem thêm Mục 4.15,Cộng - Xem thêm Mục 4.15,33.600.000.000,33.600.000.000,33600000000.0,33600000000.0
