row_label_raw,row_label_full,CHÌ TIÊU,Mã số,TM,Năm 2024,Năm 2023,numeric__Mã số,numeric__TM,numeric__Năm 2024,numeric__Năm 2023
I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,525.360.204.257,470.659.566.355,1.0,,525360204257.0,470659566355.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản: > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,5.6,11.110.680.883,5.027.414.233,2.0,56.0,11110680883.0,5027414233.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,,6.142.497.690,47.427.335.287,3.0,,6142497690.0,47427335287.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản: > Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lạicác khoản mục tiền tệ có gốc ngoại tệ",04,,(128.452.208),(17.813.453),4.0,,-128452208.0,-17813453.0
"Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,,(506.054.233.468),(463.156.420.086),5.0,,-506054233468.0,-463156420086.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,5.4,2.822.772.603,121.972.603,6.0,54.0,2822772603.0,121972603.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,,-,111.952.744,7.0,,,111952744.0
3. Lợi nhuận từ hoạt động kinh doanh trước nhữngthay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước nhữngthay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước nhữngthay đổi vốn lưu động,08,,39.253.469.757,60.174.007.683,8.0,,39253469757.0,60174007683.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,,24.963.450.991,(4.927.300.948),9.0,,24963450991.0,-4927300948.0
"Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,(326.046.661),116.474.940,10.0,,-326046661.0,116474940.0
"Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,(7.755.792.395),(20.411.747.315),11.0,,-7755792395.0,-20411747315.0
"Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,,142.826.432.952,24.825.796.110,12.0,,142826432952.0,24825796110.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(2.822.772.603),(121.972.603),14.0,,-2822772603.0,-121972603.0
Tiền thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Tiền thuế thu nhập doanh nghiệp đã nộp,Tiền thuế thu nhập doanh nghiệp đã nộp,15,4.13,(14.494.206.947),(6.000.000.000),15.0,413.0,-14494206947.0,-6000000000.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,,61.390.000,67.880.000,16.0,,61390000.0,67880000.0
Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(10.321.901.419),(8.104.726.660),17.0,,-10321901419.0,-8104726660.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,171.384.023.675,45.618.411.207,20.0,,171384023675.0,45618411207.0
II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác",21,,(21.001.276.265),(361.993.775.631),21.0,,-21001276265.0,-361993775631.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác","II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác",22,,1.083.318.182,-,22.0,,1083318182.0,
"3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác","II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợcủa các đơn vị khác",23,,(573.890.000.000),(711.385.000.000),23.0,,-573890000000.0,-711385000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa các đơn vị khác","II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa các đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợcủa các đơn vị khác",24,,843.380.000.000,939.885.000.000,24.0,,843380000000.0,939885000000.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(562.080.000.000),-,25.0,,-562080000000.0,
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,531.537.884.824,453.818.573.404,27.0,,531537884824.0,453818573404.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,219.029.926.741,320.324.797.773,30.0,,219029926741.0,320324797773.0
