row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm vi tính VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2024,Nguyên giá: > Tại ngày 01/01/2024,Tại ngày 01/01/2024,5.677.081.406,1.908.826.364,7.585.907.770,5677081406.0,1908826364.0,7585907770.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,120.000.000,120.000.000,,120000000.0,120000000.0
Tại ngày 31/12/2024,Nguyên giá: > Tại ngày 31/12/2024,Tại ngày 31/12/2024,5.677.081.406,2.028.826.364,7.705.907.770,5677081406.0,2028826364.0,7705907770.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2024,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2024,Tại ngày 01/01/2024,4.667.822.502,749.620.364,5.417.442.866,4667822502.0,749620364.0,5417442866.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,504.629.460,192.016.000,696.645.460,504629460.0,192016000.0,696645460.0
Tại ngày 31/12/2024,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2024,Tại ngày 31/12/2024,5.172.451.962,941.636.364,6.114.088.326,5172451962.0,941636364.0,6114088326.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2024,Giá trị còn lại: > Tại ngày 01/01/2024,Tại ngày 01/01/2024,1.009.258.904,1.159.206.000,2.168.464.904,1009258904.0,1159206000.0,2168464904.0
Tại ngày 31/12/2024,Giá trị còn lại: > Tại ngày 31/12/2024,Tại ngày 31/12/2024,504.629.444,1.087.190.000,1.591.819.444,504629444.0,1087190000.0,1591819444.0
