row_label_raw,row_label_full,TÀI SẢN,Mã số,TM,31/12/2017,Đơn vị tính: VND01/01/2017,numeric__Mã số,numeric__TM,numeric__31/12/2017,numeric__Đơn vị tính: VND01/01/2017
IV/ Hàng tồn kho,IV/ Hàng tồn kho,IV/ Hàng tồn kho,140,,1.139.158.797.762,1.162.262.242.052,140.0,,1139158797762.0,1162262242052.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,5.5,1.139.158.797.762,1.162.262.242.052,141.0,55.0,1139158797762.0,1162262242052.0
V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,V/ Tài sản ngắn hạn khác,150,,47.976.364.877,63.793.653.846,150.0,,47976364877.0,63793653846.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,,82.057.494,-,151.0,,82057494.0,
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,47.639.124.078,63.708.574.040,152.0,,47639124078.0,63708574040.0
3. Thuế và các khoản phải thu Nhà nước,3. Thuế và các khoản phải thu Nhà nước,3. Thuế và các khoản phải thu Nhà nước,153,5.14,255.183.305,85.079.806,153.0,514.0,255183305.0,85079806.0
B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,B/ TÀI SẢN DÀI HẠN,200,,1.150.322.026.439,374.394.216.626,200.0,,1150322026439.0,374394216626.0
I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,I/ Các khoản phải thu dài hạn,210,,490.002.939.575,114.752.022.000,210.0,,490002939575.0,114752022000.0
1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,1. Phải thu về cho vay dài hạn,215,,-,1.825.000.000,215.0,,,1825000000.0
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,5.4,490.002.939.575,112.927.022.000,216.0,54.0,490002939575.0,112927022000.0
II/ Tài sản cố định,II/ Tài sản cố định,II/ Tài sản cố định,220,,8.728.313.318,13.074.471.331,220.0,,8728313318.0,13074471331.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,5.8,8.728.313.318,13.074.471.331,221.0,58.0,8728313318.0,13074471331.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,13.547.441.216,20.455.511.419,222.0,,13547441216.0,20455511419.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.819.127.898),(7.381.040.088),223.0,,-4819127898.0,-7381040088.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,,-,-,227.0,,,
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,-,171.250.000,228.0,,,171250000.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,-,(171.250.000),229.0,,,-171250000.0
III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,III/ Bất động sản đầu tư,230,,-,-,230.0,,,
IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,IV/ Tài sản dở dang dài hạn,240,,143.551.060.690,39.576.448.077,240.0,,143551060690.0,39576448077.0
"1. Chi phí sân xuất, kinh doanh dở dang dài hạn","1. Chi phí sân xuất, kinh doanh dở dang dài hạn","1. Chi phí sân xuất, kinh doanh dở dang dài hạn",241,5.6,45.302.288.093,39.576.448.077,241.0,56.0,45302288093.0,39576448077.0
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,5.7,98.248.772.597,-,242.0,57.0,98248772597.0,
V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,V/ Đầu tư tài chính dài hạn,250,5.9,504.621.036.187,205.612.870.977,250.0,59.0,504621036187.0,205612870977.0
"1. Đầu tư vào công ty liên doanh, liên kết","1. Đầu tư vào công ty liên doanh, liên kết","1. Đầu tư vào công ty liên doanh, liên kết",252,,488.056.036.187,189.047.870.977,252.0,,488056036187.0,189047870977.0
2. Đầu tư góp vốn vào đơn vị khác,2. Đầu tư góp vốn vào đơn vị khác,2. Đầu tư góp vốn vào đơn vị khác,253,,16.565.000.000,16.565.000.000,253.0,,16565000000.0,16565000000.0
VI/ Tài sản dài hạn khác,VI/ Tài sản dài hạn khác,VI/ Tài sản dài hạn khác,260,,2.917.133.936,1.378.404.241,260.0,,2917133936.0,1378404241.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,,2.917.133.936,1.378.404.241,261.0,,2917133936.0,1378404241.0
VII/ Lợi thế thương mại,VII/ Lợi thế thương mại,VII/ Lợi thế thương mại,269,,501.542.733,-,269.0,,501542733.0,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,3.737.474.894.843,2.709.349.905.438,270.0,,3737474894843.0,2709349905438.0
