row_label_raw,row_label_full,Năm 2024 > Chỉ tiêu,Năm 2024 > ĐiệnVND,Năm 2024 > ThanVND,Năm 2024 > Các hoạt độngkhácVND,Năm 2024 > Tổng cộng toànTổng công tyVND,numeric__Năm 2024 > ĐiệnVND,numeric__Năm 2024 > ThanVND,numeric__Năm 2024 > Các hoạt độngkhácVND,numeric__Năm 2024 > Tổng cộng toànTổng công tyVND
KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,,,,
Doanh thu bán hàng và cung cấp dịch vụ,KẾT QUẢ KINH DOANH > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,12.266.582.474.537,321.623.638.295,125.715.051.282,12.713.921.164.114,12266582474537.0,321623638295.0,125715051282.0,12713921164114.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,-,-,,,,
Doanh thu thuần bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,12.266.582.474.537,321.623.638.295,125.715.051.282,12.713.921.164.114,12266582474537.0,321623638295.0,125715051282.0,12713921164114.0
Giá vốn hàng bán,Các khoản giảm trừ doanh thu > Giá vốn hàng bán,Giá vốn hàng bán,11.093.370.495.231,321.623.638.295,109.974.086.828,11.524.968.220.354,11093370495231.0,321623638295.0,109974086828.0,11524968220354.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,1.173.211.979.306,-,15.740.964.454,1.188.952.943.760,1173211979306.0,,15740964454.0,1188952943760.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,-,-,-,-,,,,
Chi phí quản lý doanh nghiệp,Chi phí bán hàng > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,-,-,366.545.063.062,,,,366545063062.0
"Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Chi phí bán hàng > Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Lãi/lỗ từ hoạt động sản xuất, kinh doanh",,,,822.407.880.698,,,,822407880698.0
Lãi/lỗ từ hoạt động tài chính,Chi phí bán hàng > Lãi/lỗ từ hoạt động tài chính,Lãi/lỗ từ hoạt động tài chính,,,,(66.476.656.117),,,,-66476656117.0
Lãi/lỗ khác,Chi phí bán hàng > Lãi/lỗ khác,Lãi/lỗ khác,,,,6.626.262.674,,,,6626262674.0
Lợi nhuận trước thuế,Chi phí bán hàng > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,762.557.487.255,,,,762557487255.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tổng chi phí đã phát sinh để mua TSCĐ,TÀI SẢN > Tổng chi phí đã phát sinh để mua TSCĐ,Tổng chi phí đã phát sinh để mua TSCĐ,161.334.482.847,-,-,161.334.482.847,161334482847.0,,,161334482847.0
Tài sản bộ phận,TÀI SẢN > Tài sản bộ phận,Tài sản bộ phận,12.460.699.748.002,104.834.975.252,39.775.304.174,12.605.310.027.428,12460699748002.0,104834975252.0,39775304174.0,12605310027428.0
Tài sản không phân bổ,TÀI SẢN > Tài sản không phân bổ,Tài sản không phân bổ,-,-,-,2.551.837.268.855,,,,2551837268855.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,12.460.699.748.002,104.834.975.252,39.775.304.174,15.157.147.296.283,12460699748002.0,104834975252.0,39775304174.0,15157147296283.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Nợ phải trả của các bộ phận,NỘ PHẢI TRẢ > Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,6.444.319.564.791,104.834.975.252,7.422.390.021,6.556.576.930.064,6444319564791.0,104834975252.0,7422390021.0,6556576930064.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,88.285.938.903,,,,88285938903.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,6.444.319.564.791,104.834.975.252,7.422.390.021,6.644.862.868.967,6444319564791.0,104834975252.0,7422390021.0,6644862868967.0
