row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__TSCĐ HH khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,8.593.843.928.626,23.939.614.781.337,386.346.307.058,55.106.700.588,15.501.982.813,32.990.413.700.422,8593843928626.0,23939614781337.0,386346307058.0,55106700588.0,15501982813.0,32990413700422.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,6.252.236.364,389.722.223,-,6.641.958.587,,,6252236364.0,389722223.0,,6641958587.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,28.863.580.003,112.348.368.983,10.459.854.657,4.562.176.106,1.540.111.752,157.774.091.501,28863580003.0,112348368983.0,10459854657.0,4562176106.0,1540111752.0,157774091501.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,2.113.451,-,-,2.279.883,-,4.393.334,2113451.0,,,2279883.0,,4393334.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(4.918.853.612),(79.510.087.422),(37.252.802.155),(53.254.545),-,(121.734.997.734),-4918853612.0,-79510087422.0,-37252802155.0,-53254545.0,,-121734997734.0
- Giảm khác,NGUYÊN GIÁ > - Giảm khác,- Giảm khác,(198.470.909),-,-,-,-,(198.470.909),-198470909.0,,,,,-198470909.0
- Phân loại lại,NGUYÊN GIÁ > - Phân loại lại,- Phân loại lại,767.810.039,(767.810.039),-,-,-,-,767810039.0,-767810039.0,,,,
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,8.618.360.107.598,23.971.685.252.859,365.805.595.924,60.007.624.255,17.042.094.565,33.032.900.675.201,8618360107598.0,23971685252859.0,365805595924.0,60007624255.0,17042094565.0,33032900675201.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2025,HAO MÒN LỦY KẾ > 01/01/2025,01/01/2025,(4.485.878.076.441),(20.289.325.008.817),(375.903.190.318),(33.388.152.624),(14.490.864.420),(25.198.985.292.620),-4485878076441.0,-20289325008817.0,-375903190318.0,-33388152624.0,-14490864420.0,-25198985292620.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(258.020.353.178),(962.703.043.747),(4.012.606.647),(6.108.772.229),(414.659.790),(1.231.259.435.591),-258020353178.0,-962703043747.0,-4012606647.0,-6108772229.0,-414659790.0,-1231259435591.0
- Hao mòn trong năm,HAO MÒN LỦY KẾ > - Hao mòn trong năm,- Hao mòn trong năm,(2.032.367.255),-,-,-,-,(2.032.367.255),-2032367255.0,,,,,-2032367255.0
"- Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",4.918.853.612,79.510.087.422,37.252.802.155,53.254.545,-,121.734.997.734,4918853612.0,79510087422.0,37252802155.0,53254545.0,,121734997734.0
- Giảm khác,HAO MÒN LỦY KẾ > - Giảm khác,- Giảm khác,198.470.909,-,-,-,-,198.470.909,198470909.0,,,,,198470909.0
31/12/2025,HAO MÒN LỦY KẾ > 31/12/2025,31/12/2025,(4.740.813.472.353),(21.172.517.965.142),(342.662.994.810),(39.443.670.308),(14.905.524.210),(26.310.343.626.823),-4740813472353.0,-21172517965142.0,-342662994810.0,-39443670308.0,-14905524210.0,-26310343626823.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,4.107.965.852.185,3.650.289.772.520,10.443.116.740,21.718.547.964,1.011.118.393,7.791.428.407.802,4107965852185.0,3650289772520.0,10443116740.0,21718547964.0,1011118393.0,7791428407802.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,3.877.546.635.245,2.799.167.287.717,23.142.601.114,20.563.953.947,2.136.570.355,6.722.557.048.378,3877546635245.0,2799167287717.0,23142601114.0,20563953947.0,2136570355.0,6722557048378.0
