row_label_raw,row_label_full,Chỉ tiêu,ĐiệnVND,ThanVND,Các hoạt độngkhácVND,Tổng cộng toànTổng công tyVND,numeric__ĐiệnVND,numeric__ThanVND,numeric__Các hoạt độngkhácVND,numeric__Tổng cộng toànTổng công tyVND
KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,KẾT QUẢ KINH DOANH,,,,
Doanh thu bán hàng và cung cấp dịch vụ,KẾT QUẢ KINH DOANH > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,12.115.640.541.066,336.036.183.220,164.524.547.183,12.616.201.271.469,12115640541066.0,336036183220.0,164524547183.0,12616201271469.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,-,-,,,,
Doanh thu thuần bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,12.115.640.541.066,336.036.183.220,164.524.547.183,12.616.201.271.469,12115640541066.0,336036183220.0,164524547183.0,12616201271469.0
Giá vốn hàng bán,Các khoản giảm trừ doanh thu > Giá vốn hàng bán,Giá vốn hàng bán,11.056.488.914.156,336.036.183.220,138.839.035.928,11.531.364.133.304,11056488914156.0,336036183220.0,138839035928.0,11531364133304.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,1.059.151.626.910,-,25.685.511.255,1.084.837.138.165,1059151626910.0,,25685511255.0,1084837138165.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,-,-,-,-,,,,
Chi phí quản lý doanh nghiệp,Chi phí bán hàng > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,-,-,416.970.339.572,,,,416970339572.0
"Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Chi phí bán hàng > Lãi/lỗ từ hoạt động sản xuất, kinh doanh","Lãi/lỗ từ hoạt động sản xuất, kinh doanh",,,,667.866.798.593,,,,667866798593.0
Lãi/lỗ từ hoạt động tài chính,Chi phí bán hàng > Lãi/lỗ từ hoạt động tài chính,Lãi/lỗ từ hoạt động tài chính,,,,38.262.628.979,,,,38262628979.0
Lãi/lỗ khác,Chi phí bán hàng > Lãi/lỗ khác,Lãi/lỗ khác,,,,6.659.433.135,,,,6659433135.0
Lợi nhuận trước thuế,Chi phí bán hàng > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,712.788.860.707,,,,712788860707.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tổng chi phí đã phát sinh đề mua TSCĐ,TÀI SẢN > Tổng chi phí đã phát sinh đề mua TSCĐ,Tổng chi phí đã phát sinh đề mua TSCĐ,164.416.050.088,-,-,164.416.050.088,164416050088.0,,,164416050088.0
Tài sản bộ phận,TÀI SẢN > Tài sản bộ phận,Tài sản bộ phận,12.088.954.938.623,120.688.970.754,6.756.080.951,12.216.399.990.328,12088954938623.0,120688970754.0,6756080951.0,12216399990328.0
Tài sản không phân bổ,TÀI SẢN > Tài sản không phân bổ,Tài sản không phân bổ,-,-,-,2.817.199.882.960,,,,2817199882960.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,12.088.954.938.623,120.688.970.754,6.756.080.951,15.033.599.873.288,12088954938623.0,120688970754.0,6756080951.0,15033599873288.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Nợ phải trả của các bộ phận,NỘ PHẢI TRẢ > Nợ phải trả của các bộ phận,Nợ phải trả của các bộ phận,6.158.861.658.436,20.062.135.080,762.783.212,6.179.686.576.728,6158861658436.0,20062135080.0,762783212.0,6179686576728.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,96.733.009.044,,,,96733009044.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,6.158.861.658.436,20.062.135.080,762.783.212,6.276.419.585.772,6158861658436.0,20062135080.0,762783212.0,6276419585772.0
