row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Chương trình phần mềm VND,TSCĐ vô hình khác VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Chương trình phần mềm VND,numeric__TSCĐ vô hình khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,59.010.019.252,8.939.218.984,2.361.863.087,70.311.101.323,59010019252.0,8939218984.0,2361863087.0,70311101323.0
- Phân loại lại,NGUYÊN GIÁ > - Phân loại lại,- Phân loại lại,-,123.920.000,(123.920.000),-,,123920000.0,-123920000.0,
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,59.010.019.252,9.063.138.984,2.237.943.087,70.311.101.323,59010019252.0,9063138984.0,2237943087.0,70311101323.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
01/01/2025,GIÁ TRỊ HAO MÒN > 01/01/2025,01/01/2025,(8.281.136.447),(8.182.868.870),(2.256.264.591),(18.720.269.908),-8281136447.0,-8182868870.0,-2256264591.0,-18720269908.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,(1.401.324.134),(293.239.992),-,(1.694.564.126),-1401324134.0,-293239992.0,,-1694564126.0
- Phân loại lại,GIÁ TRỊ HAO MÒN > - Phân loại lại,- Phân loại lại,-,(18.321.504),18.321.504,-,,-18321504.0,18321504.0,
31/12/2025,GIÁ TRỊ HAO MÒN > 31/12/2025,31/12/2025,(9.682.460.581),(8.494.430.366),(2.237.943.087),(20.414.834.034),-9682460581.0,-8494430366.0,-2237943087.0,-20414834034.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,50.728.882.805,756.350.114,105.598.496,51.590.831.415,50728882805.0,756350114.0,105598496.0,51590831415.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,49.327.558.671,568.708.618,-,49.896.267.289,49327558671.0,568708618.0,,49896267289.0
