row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Chi phí xây dựng cơ bản dở dang dài hạn,Chi phí xây dựng cơ bản dở dang dài hạn,Chi phí xây dựng cơ bản dở dang dài hạn,1.398.438.579.304,144.955.741.631,1398438579304.0,144955741631.0
- Dự án Nhà máy Nhiệt điện Na Dương II (*),- Dự án Nhà máy Nhiệt điện Na Dương II (*),- Dự án Nhà máy Nhiệt điện Na Dương II (*),1.372.321.028.158,113.084.374.186,1372321028158.0,113084374186.0
- Xây dựng bãi thải xỉ Nhà máy Nhiệt điện Na Dương,- Xây dựng bãi thải xỉ Nhà máy Nhiệt điện Na Dương,- Xây dựng bãi thải xỉ Nhà máy Nhiệt điện Na Dương,18.639.007.025,20.082.328.227,18639007025.0,20082328227.0
- Các dự án khác,- Các dự án khác,- Các dự án khác,7.478.544.121,11.789.039.218,7478544121.0,11789039218.0
Chi phí sửa chữa lớn tài sản cố định,Chi phí sửa chữa lớn tài sản cố định,Chi phí sửa chữa lớn tài sản cố định,37.361.334.049,24.429.602.995,37361334049.0,24429602995.0
- Hệ thống khí nén đo lường,- Hệ thống khí nén đo lường,- Hệ thống khí nén đo lường,-,10.021.991.110,,10021991110.0
- Hệ thống vận chuyển tro xỉ,- Hệ thống vận chuyển tro xỉ,- Hệ thống vận chuyển tro xỉ,-,6.088.920.960,,6088920960.0
- Chi phí sửa chữa lớn tài sản cố định,- Chi phí sửa chữa lớn tài sản cố định,- Chi phí sửa chữa lớn tài sản cố định,37.361.334.049,8.318.690.925,37361334049.0,8318690925.0
Cộng,Cộng,Cộng,1.435.799.913.353,169.385.344.626,1435799913353.0,169385344626.0
