row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Total revenue,Total revenue,Total revenue,Total revenue,Total revenue,,
Sales of beers,Sales of beers,Sales of beers,"23,238,177,342,527","24,825,638,007,449",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"3,045,469,574,053","2,960,705,983,070",,
Sales of beverages,Sales of beverages,Sales of beverages,"137,129,233,756","171,263,021,494",,
Sales of alcohol and wine,Sales of alcohol and wine,Sales of alcohol and wine,"47,411,234,586","71,736,427,084",,
Others,Others,Others,"109,820,008,591","106,279,185,202",,
,,,"26,578,007,393,513","28,135,622,624,299",,
Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,Less revenue deductions,,
Sales discounts,Sales discounts,Sales discounts,"190,197,799,804","171,883,259,341",,
Sales returns,Sales returns,Sales returns,"14,063,299,851","2,415,527,947",,
,,,"204,261,099,655","174,298,787,288",,
Net revenue,Net revenue,Net revenue,"26,373,746,293,858","27,961,323,837,011",,
