row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND","numeric__Nhà cửa,vật kiến trúcVND"
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,179.020.927.499,179020927499.0
Điều chỉnh trong năm,Nguyên giá > Điều chỉnh trong năm,Điều chỉnh trong năm,(5.438.201.434),-5438201434.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,173.582.726.065,173582726065.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,886.754.367,886754367.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.203.616.193,5203616193.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,6.090.370.560,6090370560.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,178.134.173.132,178134173132.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,167.492.355.505,167492355505.0
