row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,Malaya - Vietnam Glass Limited,,
Sales of other goods,Sales of other goods,Sales of other goods,-,"6,261,779,366",,
Sales of services,Sales of services,Sales of services,"238,000,000",-,,
Sales of scrap,Sales of scrap,Sales of scrap,"1,851,153,399",-,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"53,216,890,506","43,155,318,816",,
Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,Me Linh Point Limited,,
Dividends received,Dividends received,Dividends received,"32,650,829,635","29,987,776,415",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"23,583,500",-,,
Purchases of services,Purchases of services,Purchases of services,"7,935,167,159","2,942,120,109",,
San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,San Miguel Yamamura Phu Tho Packaging Company Limited,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,-,"1,778,112,000",,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"1,253,280,000",-,,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"69,044,749,000","99,383,947,300",,
Other transactions,Other transactions,Other transactions,-,"236,645,638",,
Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,Crown Beverage Cans Saigon Limited,,
Sales of raw materials and other goods,Sales of raw materials and other goods,Sales of raw materials and other goods,-,"1,860,158,464",,
Provision of services,Provision of services,Provision of services,"1,531,920,100",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,-,"3,616,558,447",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"1,814,231,591,609","1,541,129,091,401",,
Dividends received,Dividends received,Dividends received,"136,091,200,930",-,,
Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,Saigon - Bentre Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"326,526,514,717","289,630,370,143",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"228,408,600",-,,
Provision of services,Provision of services,Provision of services,"251,625,528","1,572,178,328",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"63,620,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"944,920,801,547","954,540,383,059",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"49,801,500",-,,
Dividends received,Dividends received,Dividends received,"1,000,000,000","4,000,000,000",,
Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,Mechanical and Industrial Construction Joint Stock Company,,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"75,663,900",-,,
Other related parties,Other related parties,Other related parties,Other related parties,Other related parties,,
"TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd","TBC-Ball Beverage Can Vietnam Co., Ltd",,
Purchases of packaging materials,Purchases of packaging materials,Purchases of packaging materials,"900,534,430,105","792,456,083,542",,
Other purchases,Other purchases,Other purchases,"169,800,000",-,,
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Other purchases,Other purchases,Other purchases,"9,090,908",-,,
