row_label_raw,row_label_full,col_0,Tax rate,31/12/2021 VND,1/1/2021 VND,numeric__Tax rate,numeric__31/12/2021 VND,numeric__1/1/2021 VND
Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,Deferred tax assets recognised on:,,,
Allowance for diminution in the value of long-term financial investments,Deferred tax assets recognised on: > Allowance for diminution in the value of long-term financial investments,Allowance for diminution in the value of long-term financial investments,20%,"61,118,473,962","65,243,864,533",0.2,,
Accrued expenses and provisions,Deferred tax assets recognised on: > Accrued expenses and provisions,Accrued expenses and provisions,20%,"59,220,758,752","42,316,471,671",0.2,,
Unrealised profits,Deferred tax assets recognised on: > Unrealised profits,Unrealised profits,20%,"47,008,025,218","39,444,313,110",0.2,,
"Allowance for inventories and long-term tools, supplies and spare parts","Deferred tax assets recognised on: > Allowance for inventories and long-term tools, supplies and spare parts","Allowance for inventories and long-term tools, supplies and spare parts",20%,"23,888,046,052","20,900,876,816",0.2,,
Allowance for doubtful debts,Deferred tax assets recognised on: > Allowance for doubtful debts,Allowance for doubtful debts,20%,"2,399,303,451","2,323,811,667",0.2,,
Others,Deferred tax assets recognised on: > Others,Others,20%,"1,207,421,264","540,202,248",0.2,,
Total deferred tax assets,Total deferred tax assets,Total deferred tax assets,,"194,842,028,699","170,769,540,045",,,
Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,Deferred tax liabilities recognised on:,,,
Allowance for diminution in the value of long-term financial investments,Deferred tax liabilities recognised on: > Allowance for diminution in the value of long-term financial investments,Allowance for diminution in the value of long-term financial investments,20%,"29,998,637,331","31,945,415,048",0.2,,
Tools and instruments,Deferred tax liabilities recognised on: > Tools and instruments,Tools and instruments,20%,"2,894,887,862","5,150,600,909",0.2,,
Accrued expenses and others,Deferred tax liabilities recognised on: > Accrued expenses and others,Accrued expenses and others,20%,"409,800,014","(489,633,313)",0.2,,
Total deferred tax liabilities,Total deferred tax liabilities,Total deferred tax liabilities,,"33,303,325,207","36,606,382,644",,,
