row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Thai Beverage Public Company Limited,Công ty mẹ cấp cao nhất > Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,448.149.450,1.878.375.715,448149450.0,1878375715.0
Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,,
BeerCo Limited,Công ty mẹ cấp trung gian > BeerCo Limited,BeerCo Limited,1.727.126.808,-,1727126808.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty mẹ > Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,687.285.174.000,-,687285174000.0,
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và,,
Chuyển giao Công nghệ Thành Nam,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và > Chuyển giao Công nghệ Thành Nam,Chuyển giao Công nghệ Thành Nam,340.000.000,340.000.000,340000000.0,340000000.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,287.780.949,287.780.949,287780949.0,287780949.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,56.487.760,719.210,56487760.0,719210.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,-,215.350.400,,215350400.0
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Tư vấn Đầu tư - Thiết kê và > Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,-,10.937.943,,10937943.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Super Brands Company Pte. Ltd,Các bên liên quan khác > Super Brands Company Pte. Ltd,Super Brands Company Pte. Ltd,2.477.547.727,2.464.069.317,2477547727.0,2464069317.0
"Chang International Co., Ltd","Các bên liên quan khác > Chang International Co., Ltd","Chang International Co., Ltd",750.049.954,667.563.948,750049954.0,667563948.0
"Chang Beer Co., Ltd","Các bên liên quan khác > Chang Beer Co., Ltd","Chang Beer Co., Ltd",743.116.593,-,743116593.0,
"Fraser and Neave, Limited","Các bên liên quan khác > Fraser and Neave, Limited","Fraser and Neave, Limited",626.614.560,481.446.018,626614560.0,481446018.0
Fraser & Neave (Singapore) Pte. Limited,Các bên liên quan khác > Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,-,2.000.000,,2000000.0
