row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,Sai Gon - Mien Trung Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"379,890,505,349","377,561,114,090",,
Provision of services,Provision of services,Provision of services,"563,788,528","4,193,958,670",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"88,482,000",-,,
Sales of other goods,Sales of other goods,Sales of other goods,"318,100,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,278,755,571,382","1,334,315,992,270",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"1,965,336,008",-,,
Warehouse rental fee,Warehouse rental fee,Warehouse rental fee,"873,059,168","905,274,906",,
Other transactions,Other transactions,Other transactions,"483,091,565","1,270,671,636",,
Dividends received,Dividends received,Dividends received,"24,375,807,500","33,660,770,500",,
Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,Sai Gon - Vinh Long Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"261,415,069,467","267,513,653,769",,
Provision of services,Provision of services,Provision of services,"5,093,716,092","4,210,699,000",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"3,027,400","38,442,800",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"3,260,746",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"802,519,930,925","884,009,075,535",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"1,844,906,000",-,,
Dividends received,Dividends received,Dividends received,"5,100,000,000","1,500,000,000",,
Purchases of others,Purchases of others,Purchases of others,"446,600,000",-,,
Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,Saigon Binh Tay Beer Group Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"420,320,668,438","508,210,659,792",,
Provision of services,Provision of services,Provision of services,"4,216,020,541","4,732,609,337",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"1,266,494,775,070","1,555,408,213,021",,
Other transactions,Other transactions,Other transactions,-,"69,288,720",,
Dividends payment,Dividends payment,Dividends payment,"3,100,027,500","5,216,685,900",,
Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,Saigon - Baclieu Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"48,874,437,035","71,138,672,280",,
Provision of services,Provision of services,Provision of services,"1,839,010,602","2,286,970,184",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"318,756,899,800","385,105,659,990",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"146,021,200",-,,
Other transactions,Other transactions,Other transactions,-,"1,495,701,920",,
Dividends received,Dividends received,Dividends received,-,"2,402,400,000",,
Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,Saigon Tay Do Beer - Beverage Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"185,133,506,431","191,131,544,834",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"109,710,150","88,010,730",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"15,675,000",-,,
Provision of services,Provision of services,Provision of services,"511,856,064","960,158,600",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"555,853,075,362","649,926,506,740",,
Purchases of raw materials,Purchases of raw materials,Purchases of raw materials,"212,961,000",-,,
Other transactions,Other transactions,Other transactions,-,"1,915,323,823",,
Dividends received,Dividends received,Dividends received,"6,983,307,000","11,756,614,000",,
