row_label_raw,row_label_full,col_0,Transaction value,Transaction value_1,numeric__Transaction value,numeric__Transaction value_1
,,,2021VND,2020VND,,
The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,The ultimate parent company,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"6,155,192,544","7,606,756,051",,
The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,The intermediate parent company,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Payments on behalf of the Group,Payments on behalf of the Group,Payments on behalf of the Group,"10,185,243,890",-,,
The parent company,The parent company,The parent company,The parent company,The parent company,,
Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,Vietnam Beverage Company Limited,,
Dividends,Dividends,Dividends,"1,202,749,054,500","1,890,034,228,500",,
Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,Associates and jointly controlled entities,,
Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,Sai Gon - Khanh Hoa Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"221,117,524,072","196,805,131,646",,
Provision of services,Provision of services,Provision of services,-,"100,000,000",,
Sales of finished goods,Sales of finished goods,Sales of finished goods,"102,931,600",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"652,161,376,737","597,503,580,844",,
Other transactions,Other transactions,Other transactions,-,"993,519,451",,
Dividends received,Dividends received,Dividends received,-,"2,600,000,000",,
Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,Sai Gon - Kien Giang Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"254,845,958,852","258,289,840,556",,
Provision of services,Provision of services,Provision of services,"219,121,318","1,535,147,177",,
Sales of tools and supplies,Sales of tools and supplies,Sales of tools and supplies,"7,600,000",-,,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"775,724,723,429","872,774,105,609",,
Other transactions,Other transactions,Other transactions,"28,156,800","1,583,294,711",,
Dividends received,Dividends received,Dividends received,-,"2,300,000,000",,
Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,Saigon - Phutho Beer Joint Stock Company,,
Sales of raw materials,Sales of raw materials,Sales of raw materials,"212,467,158,527","192,019,007,038",,
Provision of services,Provision of services,Provision of services,-,"120,000,000",,
Purchases of merchandise goods,Purchases of merchandise goods,Purchases of merchandise goods,"645,412,261,719","557,922,051,140",,
Other transactions,Other transactions,Other transactions,-,"516,984,000",,
Dividends received,Dividends received,Dividends received,"6,347,700,000","6,347,700,000",,
