row_label_raw,row_label_full,col_0,Land use rights (*) VND,Software VND,Others VND,Total VND,numeric__Land use rights (*) VND,numeric__Software VND,numeric__Others VND,numeric__Total VND
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
Opening balance,Opening balance,Opening balance,"1,024,181,907,580","77,910,746,456","104,000,000","1,102,196,654,036",,,,
Additions,Additions,Additions,-,"773,636,000",-,"773,636,000",,,,
Transfer from construction in progress,Transfer from construction in progress,Transfer from construction in progress,-,"2,620,945",-,"2,620,945",,,,
Closing balance,Closing balance,Closing balance,"1,024,181,907,580","78,687,003,401","104,000,000","1,102,972,910,981",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
Opening balance,Opening balance,Opening balance,"90,430,621,437","68,683,873,954","101,706,000","159,216,201,391",,,,
Charge for the year,Charge for the year,Charge for the year,"6,814,635,334","3,759,773,291","2,294,000","10,576,702,625",,,,
Closing balance,Closing balance,Closing balance,"97,245,256,771","72,443,647,245","104,000,000","169,792,904,016",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
Opening balance,Opening balance,Opening balance,"933,751,286,143","9,226,872,502","2,294,000","942,980,452,645",,,,
Closing balance,Closing balance,Closing balance,"926,936,650,809","6,243,356,156",-,"933,180,006,965",,,,
