row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,
Nhóm 1 - Nợ đủ tiêu chuẩn (*),Cho vay khách hàng > Nhóm 1 - Nợ đủ tiêu chuẩn (*),Nhóm 1 - Nợ đủ tiêu chuẩn (*),386.327.454,305.849.036,386327454.0,305849036.0
Nhóm 2 - Nợ cần chú ý (*),Cho vay khách hàng > Nhóm 2 - Nợ cần chú ý (*),Nhóm 2 - Nợ cần chú ý (*),19.556.661,16.533.505,19556661.0,16533505.0
Nhóm 3 - Nợ dưới tiêu chuẩn,Cho vay khách hàng > Nhóm 3 - Nợ dưới tiêu chuẩn,Nhóm 3 - Nợ dưới tiêu chuẩn,3.406.410,1.742.727,3406410.0,1742727.0
Nhóm 4 - Nợ nghi ngờ,Cho vay khách hàng > Nhóm 4 - Nợ nghi ngờ,Nhóm 4 - Nợ nghi ngờ,1.589.477,1.575.949,1589477.0,1575949.0
Nhóm 5 - Nợ có khả năng mất vốn,Cho vay khách hàng > Nhóm 5 - Nợ có khả năng mất vốn,Nhóm 5 - Nợ có khả năng mất vốn,2.213.947,1.616.606,2213947.0,1616606.0
,,,413.093.949,327.317.823,413093949.0,327317823.0
Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,,
Nhóm 1 - Nợ đủ tiêu chuẩn,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Nhóm 1 - Nợ đủ tiêu chuẩn,Nhóm 1 - Nợ đủ tiêu chuẩn,11.178.772,-,11178772.0,
,,,424.272.721,327.317.823,424272721.0,327317823.0
