row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,
"Công ty trách nhiệm hữu hạn (""TNHH"")","Cho vay khách hàng > Công ty trách nhiệm hữu hạn (""TNHH"")","Công ty trách nhiệm hữu hạn (""TNHH"")",155.438.528,105.980.794,155438528.0,105980794.0
Hộ kinh doanh và cá nhân,Cho vay khách hàng > Hộ kinh doanh và cá nhân,Hộ kinh doanh và cá nhân,141.407.343,133.849.132,141407343.0,133849132.0
Công ty cổ phần,Cho vay khách hàng > Công ty cổ phần,Công ty cổ phần,109.598.655,81.177.458,109598655.0,81177458.0
Doanh nghiệp có vốn đầu tư nước ngoài,Cho vay khách hàng > Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,3.844.723,3.402.200,3844723.0,3402200.0
Doanh nghiệp Nhà nước,Cho vay khách hàng > Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,2.725.717,2.802.782,2725717.0,2802782.0
Hợp tác xã và liên hiệp hợp tác xã,Cho vay khách hàng > Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,47.555,50.808,47555.0,50808.0
Doanh nghiệp tư nhân,Cho vay khách hàng > Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,1.000,2.139,1000.0,2139.0
Các đối tượng khác,Cho vay khách hàng > Các đối tượng khác,Các đối tượng khác,30.428,52.510,30428.0,52510.0
,,,413.093.949,327.317.823,413093949.0,327317823.0
Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,,
Công ty cổ phần,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Công ty cổ phần,Công ty cổ phần,6.363.484,-,6363484.0,
"Công ty trách nhiệm hữu hạn (""TNHH"")","Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Công ty trách nhiệm hữu hạn (""TNHH"")","Công ty trách nhiệm hữu hạn (""TNHH"")",4.815.288,-,4815288.0,
,,,11.178.772,-,11178772.0,
,,,424.272.721,327.317.823,424272721.0,327317823.0
