row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kê toán(theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kê toán(theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kê toán(theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kê toán(theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Nợ phải trảTriệu đồng,,,
Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,3.420.583,-,3.182,3420583.0,,3182.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,89.510.371,43.955,-,89510371.0,43955.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất tiền tệ chéo,- Giao dịch hoán đổi lãi suất tiền tệ chéo,977.800,-,3.800,977800.0,,3800.0
,,,93.908.754,43.955,6.982,93908754.0,43955.0,6982.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,36.973,,,36973.0,
Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,5.400.768,12.816,-,5400768.0,12816.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,113.556.125,39.073,-,113556125.0,39073.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất tiền tệ chéo,- Giao dịch hoán đổi lãi suất tiền tệ chéo,972.630,1.370,-,972630.0,1370.0,
,,,119.929.523,53.259,-,119929523.0,53259.0,
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,53.259,,,53259.0,
