row_label_raw,row_label_full,col_0,2024Triệu đồng,2023Triệu đồng,numeric__2024Triệu đồng,numeric__2023Triệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu từ nghiệp vụ mua hản bộ chứng từ miễn truy đời,Thu nhập từ hoạt động khác > Thu từ nghiệp vụ mua hản bộ chứng từ miễn truy đời,Thu từ nghiệp vụ mua hản bộ chứng từ miễn truy đời,353.290,-,353290.0,
Thu từ nợ đã xử lý rủi ro,Thu nhập từ hoạt động khác > Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,75.012,76.595,75012.0,76595.0
Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu nhập từ hoạt động khác > Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,38.012,14.171,38012.0,14171.0
Thu lãi trả chậm từ thanh lý tài sản,Thu nhập từ hoạt động khác > Thu lãi trả chậm từ thanh lý tài sản,Thu lãi trả chậm từ thanh lý tài sản,21.519,32.270,21519.0,32270.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,78.904,63.497,78904.0,63497.0
,,,566.737,186.533,566737.0,186533.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí hoạt động khác > Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,(27.915),(4.326),-27915.0,-4326.0
Chi tài trợ khác,Chi phí hoạt động khác > Chi tài trợ khác,Chi tài trợ khác,(95.308),(227.289),-95308.0,-227289.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(35.289),(44.195),-35289.0,-44195.0
,,,(158.512),(275.810),-158512.0,-275810.0
Lãi/(lỗ) thuần từ hoạt động kinh doanh khác,Chi phí hoạt động khác > Lãi/(lỗ) thuần từ hoạt động kinh doanh khác,Lãi/(lỗ) thuần từ hoạt động kinh doanh khác,408.225,(89.277),408225.0,-89277.0
