row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng(*),numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng(*)
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,
"Hoạt động làm thuê các công việc trong các hộ gia đình, sán xuất sán phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Cho vay khách hàng > Hoạt động làm thuê các công việc trong các hộ gia đình, sán xuất sán phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sán xuất sán phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",141.407.343,133.849.151,141407343.0,133849151.0
Hoạt động kinh doanh bất động sản,Cho vay khách hàng > Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,68.291.984,58.248.505,68291984.0,58248505.0
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Cho vay khách hàng > Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác",68.168.362,44.478.894,68168362.0,44478894.0
Xây dựng,Cho vay khách hàng > Xây dựng,Xây dựng,42.189.961,24.523.050,42189961.0,24523050.0
Hoạt động tài chính và bảo hiểm,Cho vay khách hàng > Hoạt động tài chính và bảo hiểm,Hoạt động tài chính và bảo hiểm,30.706.538,12.772.640,30706538.0,12772640.0
"Công nghiệp chế biến, chế tạo","Cho vay khách hàng > Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",18.627.260,11.447.303,18627260.0,11447303.0
Dịch vụ lưu trú và ăn uống,Cho vay khách hàng > Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,9.570.183,3.813.877,9570183.0,3813877.0
"Vận tải, kho bãi","Cho vay khách hàng > Vận tải, kho bãi","Vận tải, kho bãi",7.705.745,5.313.622,7705745.0,5313622.0
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Cho vay khách hàng > Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",7.052.267,9.966.904,7052267.0,9966904.0
"Nông nghiệp, lâm nghiệp và thủy sản","Cho vay khách hàng > Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",2.996.341,5.643.253,2996341.0,5643253.0
Khác,Cho vay khách hàng > Khác,Khác,16.377.965,17.260.624,16377965.0,17260624.0
,,,413.093.949,327.317.823,413093949.0,327317823.0
Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,,
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và động cơ khác",6.252.692,-,6252692.0,
Hoạt động kinh doanh bất động sản,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,2.860.998,-,2860998.0,
"Công nghiệp chế biến, chế tạo","Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",977.614,-,977614.0,
Xây dựng,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Xây dựng,Xây dựng,414.344,-,414344.0,
Khác,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Khác,Khác,673.124,-,673124.0,
,,,11.178.772,-,11178772.0,
,,,424.272.721,327.317.823,424272721.0,327317823.0
