row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,4.758.982.383.393,3.931.198.842.127,,,4758982383393.0,3931198842127.0
310,310,310,I. Nợ ngắn hạn,,2.187.563.815.223,1.876.766.257.285,,,2187563815223.0,1876766257285.0
311,311,311,1. Phải trả người bán ngắn hạn,15.1,91.128.324.973,55.803.092.288,,151.0,91128324973.0,55803092288.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,15.2,219.398.339.281,226.431.260.573,,152.0,219398339281.0,226431260573.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,197.594.677.834,116.500.702.288,,16.0,197594677834.0,116500702288.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,236.523.990.580,194.537.319.254,,17.0,236523990580.0,194537319254.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,2.908.239.932,-,,,2908239932.0,
319,319,319,7. Phải trả ngắn hạn khác,18,453.729.869.956,325.790.716.834,,18.0,453729869956.0,325790716834.0
320,320,320,8. Vay ngắn hạn,19,981.956.993.334,953.379.786.715,,19.0,981956993334.0,953379786715.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,2.571.418.568.170,2.054.432.584.842,,,2571418568170.0,2054432584842.0
333,333,333,1. Chi phí phải trả dài hạn,17,811.326.390.271,777.902.785.752,,17.0,811326390271.0,777902785752.0
337,337,337,2. Phải trả dài hạn khác,18,63.025.083.268,61.950.580.036,,18.0,63025083268.0,61950580036.0
338,338,338,3. Vay dài hạn,19,1.658.816.896.350,1.175.496.779.774,,19.0,1658816896350.0,1175496779774.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,27.3,37.298.230.319,38.130.471.318,,273.0,37298230319.0,38130471318.0
342,342,342,5. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,7.444.385.976.172,6.899.967.492.218,,,7444385976172.0,6899967492218.0
410,410,410,I. Vốn chủ sở hữu,20,7.444.385.976.172,6.899.967.492.218,,20.0,7444385976172.0,6899967492218.0
411,411,411,1. Vốn cổ phần,,4.757.111.670.000,4.757.111.670.000,,,4757111670000.0,4757111670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.697.601.890.000,4.697.601.890.000,,,4697601890000.0,4697601890000.0
411b,411b,411b,- Cổ phiếu quỹ,,59.509.780.000,59.509.780.000,,,59509780000.0,59509780000.0
412,412,412,2. Thắng dư vốn cổ phần,,988.533.430.000,988.533.430.000,,,988533430000.0,988533430000.0
415,415,415,3. Cổ phiếu quỹ,,(364.466.650.000),(364.466.650.000),,,-364466650000.0,-364466650000.0
418,418,418,4. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,2.060.983.832.349,1.516.565.348.395,,,2060983832349.0,1516565348395.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,1.516.565.348.395,948.385.931.572,,,1516565348395.0,948385931572.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,544.418.483.954,568.179.416.823,,,544418483954.0,568179416823.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,12.203.368.359.565,10.831.166.334.345,,,12203368359565.0,10831166334345.0
