row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số cầu năm,Nguyên giá: > Số cầu năm,Số cầu năm,141.676.130.165,5.436.752.307,32.371.970.893,6.353.151.192,788.381.818,186.626.386.375,141676130165.0,5436752307.0,32371970893.0,6353151192.0,788381818.0,186626386375.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,267.300.000,99.090.909,3.774.000.000,4.159.090.909,-,8.299.481.818,267300000.0,99090909.0,3774000000.0,4159090909.0,,8299481818.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,45.351.941.583,-,-,-,-,45.351.941.583,45351941583.0,,,,,45351941583.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,187.295.371.748,5.535.843.216,36.145.970.893,10.512.242.101,788.381.818,240.277.809.776,187295371748.0,5535843216.0,36145970893.0,10512242101.0,788381818.0,240277809776.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,10.813.102.952,2.548.434.078,6.985.329.004,3.375.462.514,788.381 818,24.510.710.366,10813102952.0,2548434078.0,6985329004.0,3375462514.0,,24510710366.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số cầu năm,Giá trị hao mòn lũy kế: > Số cầu năm,Số cầu năm,75.432.078.013,4.495.531.114,15.674.447.772,5.229.002.812,788.381.818,101.619.441.529,75432078013.0,4495531114.0,15674447772.0,5229002812.0,788381818.0,101619441529.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,12.111.070.350,499.250.654,3.360.472.166,1.030.637.517,-,17.001.430.687,12111070350.0,499250654.0,3360472166.0,1030637517.0,,17001430687.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,87.543.148.363,4.994.781.768,19.034.919.938,6.259.640.329,788.381 818,118.620.872.216,87543148363.0,4994781768.0,19034919938.0,6259640329.0,,118620872216.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số cầu năm,Giá trị còn lại: > Số cầu năm,Số cầu năm,66.244.052.152,941.221.193,16.697.523.121,1.124.148.380,-,85.006.944.846,66244052152.0,941221193.0,16697523121.0,1124148380.0,,85006944846.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,99.752.223.385,541.061.448,17.111.050.955,4.252.601.772,-,121.656.937.560,99752223385.0,541061448.0,17111050955.0,4252601772.0,,121656937560.0
