row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,68.431.657.532,68431657532.0
- Tăng trong năm (*),Nguyên giá: > - Tăng trong năm (*),- Tăng trong năm (*),17.091.842.746,17091842746.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,85.523.500.278,85523500278.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,7.025.316.822,7025316822.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,7.521.110.364,7521110364.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,14.546.427.186,14546427186.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,61.406.340.710,61406340710.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,70.977.073.092,70977073092.0
