row_label_raw,row_label_full,Thuế giá trị gia tăng,Số đầu nămTriệu đồng > 28.982,Phát sinh trong năm > Số phải nộpTriệu đồng > 32.804,Phát sinh trong năm > Số đã nộpTriệu đồng > (55.392),Số cuối nămTriệu đồng > 6.394,numeric__Số đầu nămTriệu đồng > 28.982,numeric__Phát sinh trong năm > Số phải nộpTriệu đồng > 32.804,numeric__Phát sinh trong năm > Số đã nộpTriệu đồng > (55.392),numeric__Số cuối nămTriệu đồng > 6.394
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,29.272,596.401,(588.711),36.962,29272.0,596401.0,-588711.0,36962.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,6.833,84.196,(87.165),3.864,6833.0,84196.0,-87165.0,3864.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,6.627,80.179,(83.227),3.579,6627.0,80179.0,-83227.0,3579.0
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,206,2.120,(2.041),285,206.0,2120.0,-2041.0,285.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,274,(274),-,,274.0,-274.0,
Thuế khác,Thuế khác,Thuế khác,-,1.623,(1.623),-,,1623.0,-1623.0,
,,,65.087,713.401,(731.268),47.220,65087.0,713401.0,-731268.0,47220.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngân sách Nhà nước (Thuyết minh 16.1),Trong đó: > Phải thu ngân sách Nhà nước (Thuyết minh 16.1),Phải thu ngân sách Nhà nước (Thuyết minh 16.1),-,,,(58.973),,,,-58973.0
Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 22.2),Trong đó: > Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 22.2),Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 22.2),65.087,,,106.193,65087.0,,,106193.0
