row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tệđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tệđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
Tiền mặt và vàng,Tải sản > Tiền mặt và vàng,Tiền mặt và vàng,152.683,584.584,16.212,225.148,978.627,152683.0,584584.0,16212.0,225148.0,978627.0
Tiền gửi tại NHNN Việt Nam,Tải sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,12.491,-,-,12.491,,12491.0,,,12491.0
Tiền gửi tại và cho vay các TCTD khác,Tải sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,9.846.384,771.933,-,116.033,10.734.350,9846384.0,771933.0,,116033.0,10734350.0
Cho vay khách hàng - gộp,Tải sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,10.030.459,-,75.510,10.105.969,,10030459.0,,75510.0,10105969.0
Tải sản Có khác - gộp,Tải sản > Tải sản Có khác - gộp,Tải sản Có khác - gộp,14,147.821,-,2.462,150.297,14.0,147821.0,,2462.0,150297.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,9.999.081,11.547.288,16.212,419.153,21.981.734,9999081.0,11547288.0,16212.0,419153.0,21981734.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,3.501.047,-,-,3.501.047,,3501047.0,,,3501047.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,87.592,1.905.529,-,97.149,2.090.270,87592.0,1905529.0,,97149.0,2090270.0
"Vốn tải trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tải trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,2.969.466,-,75.509,3.044.975,,2969466.0,,75509.0,3044975.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,9.904.243,2.653.971,-,352.221,12.910.435,9904243.0,2653971.0,,352221.0,12910435.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,37,132.001,186,1.494,133.718,37.0,132001.0,186.0,1494.0,133718.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,9.991.872,11.162.014,186,526.373,21.680.445,9991872.0,11162014.0,186.0,526373.0,21680445.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,7.209,385.274,16.026,(107.220),301.289,7209.0,385274.0,16026.0,-107220.0,301289.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,(118.631),-,118.742,111,,-118631.0,,118742.0,111.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",7.209,266.643,16.026,11.522,301.400,7209.0,266643.0,16026.0,11522.0,301400.0
