row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,5.202.905(3.905.747),2.143.655(1.563.241),24.919.127(22.093.098),32.265.687(27.562.086),(19.124.339)19.124.339,13.141.348(8.437.747),,,,,,
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,5.202.905(3.905.747),2.143.655(1.563.241),24.919.127(22.093.098),32.265.687(27.562.086),(19.124.339)19.124.339,13.141.348(8.437.747),,,,,,
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,1.297.158,580.414,2.826.029,4.703.601,-,4.703.601,1297158.0,580414.0,2826029.0,4703601.0,,4703601.0
Các khoản thu nhập ngoài lãi,Chi phí lãi và các chi phí tương tự > Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi,78.675,14.889,1.325.007,1.418.571,-,1.418.571,78675.0,14889.0,1325007.0,1418571.0,,1418571.0
TỔNG THU NHẬP HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,1.375.833,595.303,4.151.036,6.122.172,-,6.122.172,1375833.0,595303.0,4151036.0,6122172.0,,6122172.0
TỔNG CHI PHÍ HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(456.788),(263.472),(1.894.164),(2.614.424),-,(2.614.424),-456788.0,-263472.0,-1894164.0,-2614424.0,,-2614424.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,919.045,331.831,2.256.872,3.507.748,-,3.507.748,919045.0,331831.0,2256872.0,3507748.0,,3507748.0
Chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(74.208),(40.738),(142.504),(257.450),-,(257.450),-74208.0,-40738.0,-142504.0,-257450.0,,-257450.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,Chi phí lãi và các chi phí tương tự > TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,844.837,291.093,2.114.368,3.250.298,-,3.250.298,844837.0,291093.0,2114368.0,3250298.0,,3250298.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,541.502,305.272,1.249.418,2.096.192,-,2.096.192,541502.0,305272.0,1249418.0,2096192.0,,2096192.0
Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,68.349,36.200,37.840.256,37.944.805,-,37.944.805,68349.0,36200.0,37840256.0,37944805.0,,37944805.0
Cho vay khách hàng - gộp,TÀI SẢN > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,26.862.267,15.708.640,69.908.029,112.478.936,-,112.478.936,26862267.0,15708640.0,69908029.0,112478936.0,,112478936.0
Đầu tư - gộp,TÀI SẢN > Đầu tư - gộp,Đầu tư - gộp,3.830.846,11.360,44.079.592,47.921.798,-,47.921.798,3830846.0,11360.0,44079592.0,47921798.0,,47921798.0
Tải sản khác,TÀI SẢN > Tải sản khác,Tải sản khác,9.169.990,519.237,6.714.544,16.403.771,(8.420.325),7.983.446,9169990.0,519237.0,6714544.0,16403771.0,-8420325.0,7983446.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,40.472.954,16.580.709,159.791.839,216.845.502,(8.420.325),208.425.177,40472954.0,16580709.0,159791839.0,216845502.0,-8420325.0,208425177.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,7.911.883,7.911.883,-,7.911.883,,,7911883.0,7911883.0,,7911883.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,1.302,39.457.480,39.458.782,-,39.458.782,,1302.0,39457480.0,39458782.0,,39458782.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,38.277.974,11.174.023,78.699.282,128.151.279,-,128.151.279,38277974.0,11174023.0,78699282.0,128151279.0,,128151279.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,911.453,4.981.286,18.289.878,24.182.617,(8.420.325),15.762.292,911453.0,4981286.0,18289878.0,24182617.0,-8420325.0,15762292.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,39.189.427,16.156.611,144.358.523,199.704.561,(8.420.325),191.284.236,39189427.0,16156611.0,144358523.0,199704561.0,-8420325.0,191284236.0
