row_label_raw,row_label_full,Bên liên quan > Cổ đông lớn và các bên liên quan với cổ đông lớn,Các giao dịch > Gửi tiền vào tài khoản và trả lãi tiền gửi > Rút tiền từ tài khoản,Năm nayTriệu đồng > 22.450.143 > 22.077.852,Năm trướcTriệu đồng > 21.581.337 > 21.183.882,numeric__Các giao dịch > Gửi tiền vào tài khoản và trả lãi tiền gửi > Rút tiền từ tài khoản,numeric__Năm nayTriệu đồng > 22.450.143 > 22.077.852,numeric__Năm trướcTriệu đồng > 21.581.337 > 21.183.882
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Thu gốc cho vay,112.680,-,,112680.0,
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Thu nhập lãi cho vay,43.100,43.614,,43100.0,43614.0
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Thu nhập lãi trái phiếu,31.500,31.500,,31500.0,31500.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Gửi tiền vào tài khoản và trả lãi tiền gửi,120.891.802,62.545.631,,120891802.0,62545631.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Rút tiền từ tài khoản,122.415.794,60.047.851,,122415794.0,60047851.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Cho vay,13.237.076,3.513.207,,13237076.0,3513207.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Thu gốc cho vay,12.907.570,2.758.244,,12907570.0,2758244.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",Thu nhập lãi cho vay,27.924,10.938,,27924.0,10938.0
Các công ty con,Các công ty con,Các công ty con,Gửi tiền vào tài khoản và trả lãi tiền gửi,31.550.225,29.745.626,,31550225.0,29745626.0
Các công ty con,Các công ty con,Các công ty con,Rút tiền từ tài khoản,31.118.942,29.895.651,,31118942.0,29895651.0
Các công ty con,Các công ty con,Các công ty con,Cổ tức nhận được,150.000,150.000,,150000.0,150000.0
Các công ty con,Các công ty con,Các công ty con,Góp vốn,150.000,150.000,,150000.0,150000.0
Các công ty con,Các công ty con,Các công ty con,Cho vay,380.000,980.000,,380000.0,980000.0
Các công ty con,Các công ty con,Các công ty con,Thu gốc cho vay,980.000,1.100.000,,980000.0,1100000.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập lãi cho vay,99.028,96.852,,99028.0,96852.0
Các công ty con,Các công ty con,Các công ty con,Chi phí lãi tiền gửi,15.034,11.203,,15034.0,11203.0
Các công ty con,Các công ty con,Các công ty con,Thu nhập từ hợp đồng hợp tác hỗ trợ,,,,,
Các công ty con,Các công ty con > Các công ty con,Các công ty con,công nghệ thông tin,13.460,12.515,,13460.0,12515.0
Các công ty con,Các công ty con > Các công ty con,Các công ty con,Chi phí ủy thác quản lý tài sản,7.920,5.706,,7920.0,5706.0
Các công ty con,Các công ty con > Các công ty con,Các công ty con,Thu nhập lãi hợp đồng hoán đổi,5.952,15.660,,5952.0,15660.0
Các công ty con,Các công ty con > Các công ty con,Các công ty con,Chi phí ủy thác xử lý nợ,1.844,3.281,,1844.0,3281.0
Các công ty con,Các công ty con > Các công ty con,Các công ty con,Chi phí thuê tài sản,-,157,,,157.0
