row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,40.867.230.393,98.641.362.344,40867230393.0,98641362344.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,40.324.240,43.276.200,40324240.0,43276200.0
Các khoản bảo hiểm bắt buộc,Các khoản bảo hiểm bắt buộc,Các khoản bảo hiểm bắt buộc,-,93.158.500,,93158500.0
Thu hộ tiền đặt cọc từ người mua bắt động sản,Thu hộ tiền đặt cọc từ người mua bắt động sản,Thu hộ tiền đặt cọc từ người mua bắt động sản,5.665.082.408,9.105.071.408,5665082408.0,9105071408.0
Công ty Cổ phần Bất động sản Khải Minh Land (1),Công ty Cổ phần Bất động sản Khải Minh Land (1),Công ty Cổ phần Bất động sản Khải Minh Land (1),23.800.354.559,48.017.354.559,23800354559.0,48017354559.0
Khách hàng thanh toán theo tiến độ,Khách hàng thanh toán theo tiến độ,Khách hàng thanh toán theo tiến độ,5.544.619.367,33.236.621.786,5544619367.0,33236621786.0
"Nhận ký cược, ký quỹ","Nhận ký cược, ký quỹ","Nhận ký cược, ký quỹ",2.950.000.000,5.200.000.000,2950000000.0,5200000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,2.866.849.819,2.945.879.891,2866849819.0,2945879891.0
Dài hạn,Dài hạn,Dài hạn,600.000.000,858.000.000,600000000.0,858000000.0
"Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn",600.000.000,858.000.000,600000000.0,858000000.0
Cộng,Cộng,Cộng,41.467.230.393,99.499.362.344,41467230393.0,99499362344.0
