row_label_raw,row_label_full,CHỈ TIỀU,Mã số,Thuyết minh,Năm 2023,Năm 2022,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2023,numeric__Năm 2022
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,23,404.320.394.132,1.425.523.660.274,1.0,23.0,404320394132.0,1425523660274.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,23,73.790.046.052,29.319.368.326,2.0,23.0,73790046052.0,29319368326.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,22,330.530.348.080,1.396.204.291.948,10.0,22.0,330530348080.0,1396204291948.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,24,302.805.422.660,870.340.213.232,11.0,24.0,302805422660.0,870340213232.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,27.724.925.420,525.864.078.716,20.0,,27724925420.0,525864078716.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,25,282.811.116.670,384.899.918.848,21.0,25.0,282811116670.0,384899918848.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,26,122.794.030.811,140.617.151.126,22.0,26.0,122794030811.0,140617151126.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,116.785.060.087,120.333.849.529,23.0,,116785060087.0,120333849529.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,27,120.043.377.943,127.859.471.464,25.0,27.0,120043377943.0,127859471464.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,28,32.424.117.556,57.159.301.937,26.0,28.0,32424117556.0,57159301937.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,35.274.515.780,585.128.073.037,30.0,,35274515780.0,585128073037.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,29,1.958.453.318,1.443.837.551,31.0,29.0,1958453318.0,1443837551.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,30,3.024.748.367,32.267.296.308,32.0,30.0,3024748367.0,32267296308.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(1.066.295.049),(30.823.458.757),40.0,,-1066295049.0,-30823458757.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,34.208.220.731,554.304.614.280,50.0,,34208220731.0,554304614280.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,32,8.847.081.478,111.836.024.496,51.0,32.0,8847081478.0,111836024496.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,25.361.139.253,442.468.589.784,60.0,,25361139253.0,442468589784.0
18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,61,,25.361.139.253,442.468.589.784,61.0,,25361139253.0,442468589784.0
19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,-,-,62.0,,,
20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,70,33,56,1.106,70.0,33.0,56.0,1106.0
