row_label_raw,row_label_full,Khoản mục,"Bản quyền, bản sáng chế","Chương trình, phần mềm",Nhăn hiệu hàng hóa quốc tế,Đơn vị tính: VND Tổng cộng,"numeric__Bản quyền, bản sáng chế","numeric__Chương trình, phần mềm",numeric__Nhăn hiệu hàng hóa quốc tế,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư ngày 01/01/2020,Nguyên giá > Số dư ngày 01/01/2020,Số dư ngày 01/01/2020,208.518.000,1.408.725.750,267.227.596,1.884.471.346,208518000.0,1408725750.0,267227596.0,1884471346.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,-,,,,
Số dư ngày 31/12/2020,Mua trong năm > Số dư ngày 31/12/2020,Số dư ngày 31/12/2020,208.518.000,1.408.725.750,267.227.596,1.884.471.346,208518000.0,1408725750.0,267227596.0,1884471346.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư ngày 01/01/2020,Giá trị hao mòn lũy kế > Số dư ngày 01/01/2020,Số dư ngày 01/01/2020,119.227.104,830.424.657,267.227.596,1.216.879.357,119227104.0,830424657.0,267227596.0,1216879357.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,28.241.720,318.872.228,-,347.113.948,28241720.0,318872228.0,,347113948.0
Số dư ngày 31/12/2020,Giá trị hao mòn lũy kế > Số dư ngày 31/12/2020,Số dư ngày 31/12/2020,147.468.824,1.149.296.885,267.227.596,1.563.993.305,147468824.0,1149296885.0,267227596.0,1563993305.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày 01/01/2020,Giá trị còn lại > Tại ngày 01/01/2020,Tại ngày 01/01/2020,89.290.896,578.301.093,-,667.591.989,89290896.0,578301093.0,,667591989.0
Tại ngày 31/12/2020,Giá trị còn lại > Tại ngày 31/12/2020,Tại ngày 31/12/2020,61.049.176,259.428.865,-,320.478.041,61049176.0,259428865.0,,320478041.0
