row_label_raw,row_label_full,col_0,Năm 2020VND,Năm 2019VND,numeric__Năm 2020VND,numeric__Năm 2019VND
Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Hoạt động kinh doanh bất động sản > Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,146.458.972.996,-,146458972996.0,
Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,Hoạt động kinh doanh bất động sản > Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,(1.650.831.250),(15.683.699.525),-1650831250.0,-15683699525.0
Thu nhập tính thuế thu nhập doanh nghiệp,Hoạt động kinh doanh bất động sản > Thu nhập tính thuế thu nhập doanh nghiệp,Thu nhập tính thuế thu nhập doanh nghiệp,123.801.702.578,325.980.563.992,123801702578.0,325980563992.0
Thuế suất thuế thu nhập doanh nghiệp hiện hành,Hoạt động kinh doanh bất động sản > Thuế suất thuế thu nhập doanh nghiệp hiện hành,Thuế suất thuế thu nhập doanh nghiệp hiện hành,20%,20%,0.2,0.2
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,Hoạt động kinh doanh bất động sản > Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,24.760.340.515,65.196.112.798,24760340515.0,65196112798.0
Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%),Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%),Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%),Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%),Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%),,
Lợi nhuận kế toán trước thuế thu nhập doanh nghiệp,Hoạt động kinh doanh nhà ở xã hội (wu đãi thuế TNDN 10%) > Lợi nhuận kế toán trước thuế thu nhập doanh nghiệp,Lợi nhuận kế toán trước thuế thu nhập doanh nghiệp,(1.683.702.066),(15.683.699.525),-1683702066.0,-15683699525.0
Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,-,-,,
Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,32.870.817,-,32870817.0,
Thu nhập tính thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Thu nhập tính thuế thu nhập doanh nghiệp,Thu nhập tính thuế thu nhập doanh nghiệp,(1.650.831.250),(15.683.699.525),-1650831250.0,-15683699525.0
Thuế suất thuế thu nhập doanh nghiệp hiện hành,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Thuế suất thuế thu nhập doanh nghiệp hiện hành,Thuế suất thuế thu nhập doanh nghiệp hiện hành,10%,10%,0.1,0.1
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành,-,-,,
Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành > Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,24.760.340.515,70.155.047.042,24760340515.0,70155047042.0
