row_label_raw,row_label_full,Các loại công cụ tài chính,Giá trị ghi sổ > 31/12/2020VND,Giá trị ghi sổ > 01/01/2020VND,numeric__Giá trị ghi sổ > 31/12/2020VND,numeric__Giá trị ghi sổ > 01/01/2020VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,31.887.647.482,26.372.910.676,31887647482.0,26372910676.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,154.070.901.354,260.315.258.802,154070901354.0,260315258802.0
Các khoản đầu tư tài chính,Tài sản tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,315.000.000.000,181.000.000.000,315000000000.0,181000000000.0
Cộng,Tài sản tài chính > Cộng,Cộng,500.958.548.836,467.688.169.478,500958548836.0,467688169478.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,5.972.000.000,262.753.874.139,5972000000.0,262753874139.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,111.848.468.414,89.930.375.360,111848468414.0,89930375360.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,168.426.575.785,15.612.489.546,168426575785.0,15612489546.0
Cộng,Công nợ tài chính > Cộng,Cộng,286.247.044.199,368.296.739.045,286247044199.0,368296739045.0
