row_label_raw,row_label_full,STT,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2020,Đơn vị tính: VND Năm 2019,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2020,numeric__Đơn vị tính: VND Năm 2019
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,45.165.412.136,369.751.399.797,,1.0,,45165412136.0,369751399797.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,,,
-,2. > -,-,Khấu hao TSCĐ và BĐSĐT,02,,8.965.960.350,8.613.256.137,,2.0,,8965960350.0,8613256137.0
-,2. > -,-,Các khoản dự phòng,03,,102.400.109.251,15.722.200.605,,3.0,,102400109251.0,15722200605.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,,(147.352.992.247),(40.225.768.597),,5.0,,-147352992247.0,-40225768597.0
-,2. > -,-,Chi phí lãi vay,06,,4.962.682.934,20.066.960.764,,6.0,,4962682934.0,20066960764.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,14.141.172.424,373.928.048.706,,8.0,,14141172424.0,373928048706.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,120.325.400.114,204.726.135.709,,9.0,,120325400114.0,204726135709.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,195.168.343.595,108.714.963.271,,10.0,,195168343595.0,108714963271.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,261.144.706.952,(116.676.795.176),,11.0,,261144706952.0,-116676795176.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,(1.277.564.077),(1.688.756.759),,12.0,,-1277564077.0,-1688756759.0
-,2. > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,-,(24.400.000),,13.0,,,-24400000.0
-,2. > -,-,Tiền lãi vay đã trả,14,,(11.548.959.726),(18.442.308.552),,14.0,,-11548959726.0,-18442308552.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,,(30.155.426.011),(73.004.811.791),,15.0,,-30155426011.0,-73004811791.0
-,2. > -,-,Tiền thu khác từ hoạt động kinh doanh,16,,-,-,,16.0,,,
-,2. > -,-,Tiền chi khác cho hoạt động kinh doanh,17,,(6.775.416.637),(24.907.426.100),,17.0,,-6775416637.0,-24907426100.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,541.022.256.634,452.624.649.308,,20.0,,541022256634.0,452624649308.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(251.213.636),(6.795.372.669),,21.0,,-251213636.0,-6795372669.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,284.534.086,-,,22.0,,284534086.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(651.050.000.000),(668.500.000.000),,23.0,,-651050000000.0,-668500000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,211.000.000.000,517.500.000.000,,24.0,,211000000000.0,517500000000.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(82.350.000.000),(1.149.370.000.000),,25.0,,-82350000000.0,-1149370000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,128.680.200.000,24.400.000,,26.0,,128680200000.0,24400000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,114.960.833.861,101.872.377.606,,27.0,,114960833861.0,101872377606.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(278.725.645.689),(1.205.268.595.063),,30.0,,-278725645689.0,-1205268595063.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,-,1.029.359.940.000,,31.0,,,1029359940000.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,,255.918.312.791,1.339.037.579.255,,33.0,,255918312791.0,1339037579255.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(512.700.186.930),(1.478.133.271.119),,34.0,,-512700186930.0,-1478133271119.0
4.,III. > 4.,4.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,-,(154.403.991.000),,36.0,,,-154403991000.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(256.781.874.139),735.860.257.136,,40.0,,-256781874139.0,735860257136.0
,,,Lưu chuyển tiền thuần trong kỳ (50=20+30+40),50,,5.514.736.806,(16.783.688.619),,50.0,,5514736806.0,-16783688619.0
