row_label_raw,row_label_full,Phân phối quỹ,-,(30.781.461.352),(30.781.461.352)_1,numeric__-,numeric__(30.781.461.352),numeric__(30.781.461.352)_1
Số dư ngày 31/12/2019,Số dư ngày 31/12/2019,Số dư ngày 31/12/2019,2.573.399.850.000,373.453.569.664,2.946.853.419.664,2573399850000.0,373453569664.0,2946853419664.0
Lãi trong năm,Lãi trong năm,Lãi trong năm,-,20.405.071.621,20.405.071.621,,20405071621.0,20405071621.0
Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,-,(12.930.472.656),(12.930.472.656),,-12930472656.0,-12930472656.0
Số dư ngày 31/12/2020,Số dư ngày 31/12/2020,Số dư ngày 31/12/2020,2.573.399.850.000,380.928.168.629,2.954.328.018.629,2573399850000.0,380928168629.0,2954328018629.0
