row_label_raw,row_label_full,STT,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2020,Đơn vị tính: VND Năm 2019,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2020,numeric__Đơn vị tính: VND Năm 2019
,,,Tiền và tương đương tiền đầu kỳ,60,,26.372.910.676,43.156.599.295,,60.0,,26372910676.0,43156599295.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi,61,,-,-,,61.0,,,
,,,Tiền và tương đương tiền cuối kỳ (70=50+60+61),70,V.01,31.887.647.482,26.372.910.676,,70.0,,31887647482.0,26372910676.0
