row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2020,Năm 2019,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2020,numeric__Năm 2019
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1,505.186.727.285,1.114.372.089.306,1.0,,505186727285.0,1114372089306.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,VI.2,-,424.408.060,2.0,,,424408060.0
3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),10,,505.186.727.285,1.113.947.681.246,10.0,,505186727285.0,1113947681246.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,VI.3,424.121.729.436,661.198.964.381,11.0,,424121729436.0,661198964381.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),20,,81.064.997.849,452.748.716.865,20.0,,81064997849.0,452748716865.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,VI.4,147.684.623.623,41.110.880.303,21.0,,147684623623.0,41110880303.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,VI.5,112.728.765.495,37.083.734.030,22.0,,112728765495.0,37083734030.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,4.962.682.934,20.066.960.764,23.0,,4962682934.0,20066960764.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,VI.8,26.873.033.881,42.716.522.618,25.0,,26873033881.0,42716522618.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,VI.8,37.855.878.088,45.255.779.471,26.0,,37855878088.0,45255779471.0
10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,51.291.944.008,368.803.561.049,30.0,,51291944008.0,368803561049.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,VI.6,11.090.103.812,2.977.307.982,31.0,,11090103812.0,2977307982.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,VI.7,17.216.635.684,2.029.469.234,32.0,,17216635684.0,2029469234.0
13. Lợi nhuận khác (40 = 31 - 32),13. Lợi nhuận khác (40 = 31 - 32),13. Lợi nhuận khác (40 = 31 - 32),40,,(6.126.531.872),947.838.748,40.0,,-6126531872.0,947838748.0
14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,45.165.412.136,369.751.399.797,50.0,,45165412136.0,369751399797.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,VI.10,24.760.340.515,70.155.047.042,51.0,,24760340515.0,70155047042.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),60,,20.405.071.621,299.596.352.755,60.0,,20405071621.0,299596352755.0
