row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 1,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 1,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 1,Công ty con,Doanh thu bán hàng hóa và cung cấp dịch vụ,1.851.762,12.238.605,,,1851762.0,12238605.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Công ty liên kết,Cung cấp dịch vụ,15.000.480,15.221.580,,,15000480.0,15221580.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Công ty liên kết,Cung cấp dịch vụ,181.352.524,46.019.672,,,181352524.0,46019672.0
Công ty Cổ phần Đầu tư Phát triển Phương Nam,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty liên kết,Cung cấp dịch vụ,4.494.336.032,543.905.701,,,4494336032.0,543905701.0
Công ty Cổ phần Đầu tư Việt Thiên Lâm,Ngắn hạn > Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty Cổ phần Đầu tư Việt Thiên Lâm,Công ty liên kết,Chuyển nhượng quyền sử dụng đất,78.799.961.130,74.982.389.743,,,78799961130.0,74982389743.0
Công ty Cổ phần Vina Đại Phước,Ngắn hạn > Công ty Cổ phần Vina Đại Phước,Công ty Cổ phần Vina Đại Phước,Công ty liên kết,Chuyển nhượng quyền sử dụng đất,239.756.372.673,261.213.682.445,,,239756372673.0,261213682445.0
Công ty Cổ phần Bất động sản DIC,Ngắn hạn > Công ty Cổ phần Bất động sản DIC,Công ty Cổ phần Bất động sản DIC,Công ty liên kết,Cung cấp dịch vụ,14.025.000,-,,,14025000.0,
Công ty Cổ phần Gạch men Anh em DIC,Ngắn hạn > Công ty Cổ phần Gạch men Anh em DIC,Công ty Cổ phần Gạch men Anh em DIC,Công ty liên kết,Cung cấp dịch vụ,2.675.640,-,,,2675640.0,
Công ty Trách nhiệm Hữu hạn J&D Đại An,Ngắn hạn > Công ty Trách nhiệm Hữu hạn J&D Đại An,Công ty Trách nhiệm Hữu hạn J&D Đại An,Bên liên quan,Cung cấp dịch vụ,93.082.175,-,,,93082175.0,
Công ty Cổ phần DIC số 4,Ngắn hạn > Công ty Cổ phần DIC số 4,Công ty Cổ phần DIC số 4,Bên liên quan,Cung cấp dịch vụ,303.600.000,-,,,303600000.0,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Cung cấp dịch vụ,6.125.160,-,,,6125160.0,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Bên liên quan,Cung cấp dịch vụ,2.994.288,2.502.500,,,2994288.0,2502500.0
,,,,,323.671.376.864,336.815.960.246,,,323671376864.0,336815960246.0
