row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Du lịch và Thương mại DIC,Ngắn hạn > Công ty Cổ phần Du lịch và Thương mại DIC,Công ty Cổ phần Du lịch và Thương mại DIC,Công ty con,Cung cấp dịch vụ,-,7.476.196.789,,,,7476196789.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Công ty con,Cung cấp dịch vụ,2.076.580,2.076.580,,,2076580.0,2076580.0
Công ty Cổ phần Sông Đà DIC,Ngắn hạn > Công ty Cổ phần Sông Đà DIC,Công ty Cổ phần Sông Đà DIC,Công ty con,Cung cấp dịch vụ,-,16.500.000,,,,16500000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Công ty Cổ phần Đầu tư Phát triển Xây dựng Du Lịch Thể Thao Vũng Tàu,Công ty liên kết,Phải thu khác,616.445.386,-,,,616445386.0,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Công ty liên kết,Phải thu khác,289.962.972,289.962.972,,,289962972.0,289962972.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) số 2,Công ty liên kết,Lãi vay,375.612.157,13.256.944,,,375612157.0,13256944.0
Công ty Cổ phần Đầu tư Phát triển Phương Nam,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty liên kết,Lãi vay,122.435.398,101.671.509,,,122435398.0,101671509.0
Công ty Cổ phần Gạch men Anh Em DIC,Ngắn hạn > Công ty Cổ phần Gạch men Anh Em DIC,Công ty Cổ phần Gạch men Anh Em DIC,Công ty liên kết,Lãi vay,5.563.706.114,4.296.345.004,,,5563706114.0,4296345004.0
Công ty Cổ phần Cấu kiện bê tông DIC Miền Đông,Ngắn hạn > Công ty Cổ phần Cấu kiện bê tông DIC Miền Đông,Công ty Cổ phần Cấu kiện bê tông DIC Miền Đông,Công ty con,Lãi vay,180.283.408,-,,,180283408.0,
Công ty Cổ phần Vật liệu Xây dựng DIC,Ngắn hạn > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty con,Lãi vay,3.537.837.733,2.732.595.643,,,3537837733.0,2732595643.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng sản miền Trung,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng sản miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng sản miền Trung,Công ty con,Lãi vay,2.086.653.462,1.517.634.364,,,2086653462.0,1517634364.0
Công ty Cổ phần Đầu tư Xây dựng ATA,Ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng ATA,Công ty Cổ phần Đầu tư Xây dựng ATA,Bên liên quan,Lãi vay,28.785.962.513,20.596.518.359,,,28785962513.0,20596518359.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Lãi vay,53.241.972,61.269.775,,,53241972.0,61269775.0
,,,,,41.614.217.695,37.104.027.939,,,41614217695.0,37104027939.0
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,,,
Công ty Cổ phần Đầu tư Xây dựng ATA,Dải hạn > Công ty Cổ phần Đầu tư Xây dựng ATA,Công ty Cổ phần Đầu tư Xây dựng ATA,Bên liên quan,Hợp đồng hợp tác kinh doanh,84.318.359.768,80.000.000.000,,,84318359768.0,80000000000.0
Công ty Cổ phần Đầu tư và Thương mại DIC,Dải hạn > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Bên liên quan,Hợp đồng hợp tác kinh doanh,3.000.000.000,3.000.000.000,,,3000000000.0,3000000000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Dải hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Hợp đồng hợp tác kinh doanh,-,10.384.087.514,,,,10384087514.0
,,,,,87.318.359.768,93.384.087.514,,,87318359768.0,93384087514.0
,,,,,128.932.577.463,130.488.115.453,,,128932577463.0,130488115453.0
