row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Đầu tư Phát triển Phương Nam,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty liên kết,Cho vay,4.000.000.000,-,,,4000000000.0,
Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Ngắn hạn > Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Công ty con,Cho vay,1.000.000.000,-,,,1000000000.0,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Cho vay,-,1.793.293.000,,,,1793293000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Công ty con,Cho vay,-,1.600.000.000,,,,1600000000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty liên kết,Cho vay,-,500.000.000,,,,500000000.0
Công ty Cổ phần Vật liệu Xây dựng DIC,Ngắn hạn > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty con,Cho vay,-,2.800.000.000,,,,2800000000.0
,,,,,5.000.000.000,6.693.293.000,,,5000000000.0,6693293000.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Công ty Cổ phần Đầu tư Xây dựng ATA,Dài hạn > Công ty Cổ phần Đầu tư Xây dựng ATA,Công ty Cổ phần Đầu tư Xây dựng ATA,Bên liên quan,Cho vay,48.698.803.794,48.698.803.794,,,48698803794.0,48698803794.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty liên kết,Cho vay,3.042.447.000,3.936.447.000,,,3042447000.0,3936447000.0
Công ty Cổ phần Gạch men Anh Em DIC,Dài hạn > Công ty Cổ phần Gạch men Anh Em DIC,Công ty Cổ phần Gạch men Anh Em DIC,Công ty liên kết,Cho vay,10.000.000.000,10.000.000.000,,,10000000000.0,10000000000.0
Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Dài hạn > Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC Miền Đông,Công ty con,Cho vay,8.054.507.014,131.014.760,,,8054507014.0,131014760.0
Công ty Cổ phần Đầu tư Phát triển Xây DURING Thanh Bình,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây DURING Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây DURING Thanh Bình,Bên liên quan,Cho vay,399.494.988,-,,,399494988.0,
Công ty Cổ phần Vật liệu Xây dựng DIC,Dài hạn > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty con,Cho vay,5.961.023.149,4.320.006.149,,,5961023149.0,4320006149.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng khoáng sản Miền Trung,Công ty con,Cho vay,4.205.000.000,3.205.000.000,,,4205000000.0,3205000000.0
,,,,,80.361.275.945,70.291.271.703,,,80361275945.0,70291271703.0
,,,,,85.361.275.945,76.984.564.703,,,85361275945.0,76984564703.0
