row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,28.075.839.772,61.613.908.167,28075839772.0,61613908167.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Thu nhập không chịu thuế,Các điều chỉnh: > Thu nhập không chịu thuế,Thu nhập không chịu thuế,(10.674.486.380),(8.237.840.300),-10674486380.0,-8237840300.0
Chênh lệch tỷ giá hối đoái,Các điều chỉnh: > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(21.282.824.247),(5.875.482.038),-21282824247.0,-5875482038.0
Dự phòng phải thu khó đòi,Các điều chỉnh: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,18.673.270.807,-,18673270807.0,
Chi phí không được trừ,Các điều chỉnh: > Chi phí không được trừ,Chi phí không được trừ,18.376.486.096,1.324.643.191,18376486096.0,1324643191.0
Thu nhập chịu thuế ước tính,Các điều chỉnh: > Thu nhập chịu thuế ước tính,Thu nhập chịu thuế ước tính,33.168.286.048,48.825.229.020,33168286048.0,48825229020.0
Thuế TNDN phải trả ước tính,Các điều chỉnh: > Thuế TNDN phải trả ước tính,Thuế TNDN phải trả ước tính,7.297.022.931,10.741.550.384,7297022931.0,10741550384.0
Thuế TNDN phải trả đầu năm,Các điều chỉnh: > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,3.797.206.466,87.189.135.011,3797206466.0,87189135011.0
Thuế TNDN cần trừ trong năm,Các điều chỉnh: > Thuế TNDN cần trừ trong năm,Thuế TNDN cần trừ trong năm,-,(83.607.745.114),,-83607745114.0
Thuế TNDN đã trả trong năm,Các điều chỉnh: > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(8.905.613.594),(10.525.733.815),-8905613594.0,-10525733815.0
Thuế TNDN phải trả cuối năm,Các điều chỉnh: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,2.188.615.803,3.797.206.466,2188615803.0,3797206466.0
