row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tiền thu từ bán hàng và cung cấp dịch vụ,,367.180.382.008,455.660.919.226,,,367180382008.0,455660919226.0
02,02,02,"Tiền chi trả cho người cung cấp hàng hóa, dịch vụ",,(526.433.579.599),(368.536.077.294),,,-526433579599.0,-368536077294.0
03,03,03,Tiền chi trả cho người lao động,,(29.926.066.797),(31.888.327.188),,,-29926066797.0,-31888327188.0
04,04,04,Tiền chi trả lãi vay,,(174.014.619.758),(96.757.342.475),,,-174014619758.0,-96757342475.0
05,05,05,Tiền chi nộp thuế TNDN,,(8.905.613.594),(10.525.733.815),,,-8905613594.0,-10525733815.0
06,06,06,Tiền thu khác từ hoạt động kinh doanh,,26.534.233.591,14.082.456.475,,,26534233591.0,14082456475.0
07,07,07,Tiền chi khác cho hoạt động kinh doanh,,(62.160.064.503),(33.694.875.097),,,-62160064503.0,-33694875097.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(407.725.328.652),(71.658.980.168),,,-407725328652.0,-71658980168.0
,,,II. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định",,(8.412.939.454),(54.097.769),,,-8412939454.0,-54097769.0
22,22,22,"Tiền thu do thanh lý, nhượng bán tài sản cố định",,168.120.000,-,,,168120000.0,
23,23,23,Tiền chi cho đầu tư,,(369.656.602.904),(23.579.185.770),,,-369656602904.0,-23579185770.0
24,24,24,Tiền thu hồi cho vay,,318.304.273.650,12.742.738.770,,,318304273650.0,12742738770.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(21.530.386.659),(29.639.930.727),,,-21530386659.0,-29639930727.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,11.832.840.840,52.507.008.502,,,11832840840.0,52507008502.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,32.613.123.712,7.252.193.400,,,32613123712.0,7252193400.0
30,30,30,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động đầu tư,,(36.681.570.815),19.228.726.406,,,-36681570815.0,19228726406.0
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,209.086.000.000,-,,,209086000000.0,
33,33,33,Tiền thu từ đi vay,,136.476.770.688,1.096.955.390.107,,,136476770688.0,1096955390107.0
34,34,34,Tiền chi trả nợ gốc vay,,(241.064.000.000),(612.207.417.989),,,-241064000000.0,-612207417989.0
36,36,36,Cổ tức đã trả,,(73.737.538.000),-,,,-73737538000.0,
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,30.761.232.688,484.747.972.118,,,30761232688.0,484747972118.0
