row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty Cổ phần Bất động sản DIC,Ngắn hạn > Công ty Cổ phần Bất động sản DIC,Công ty Cổ phần Bất động sản DIC,Công ty liên kết,Góp vốn,(7.111.697.483),(1.354.382.985),,,-7111697483.0,-1354382985.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Công ty Cổ phần Đầu tư Phát triển Xây dựng Thanh Bình,Bên liên quan,Góp vốn,(8.197.837.439),-,,,-8197837439.0,
Bộ Xây Dụng,Ngắn hạn > Bộ Xây Dụng,Bộ Xây Dụng,Chủ sở hữu,Cổ tức phải trả,-,(73.737.538.000),,,,-73737538000.0
Công ty Cổ phần DIC Số 4,Ngắn hạn > Công ty Cổ phần DIC Số 4,Công ty Cổ phần DIC Số 4,Bên liên quan,Góp vốn,-,(1.000.000.000),,,,-1000000000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty Cổ phần Đầu tư Phát triển Xây dựng (DIC) Số 2,Công ty liên kết,Góp vốn,-,(400.607.503),,,,-400607503.0
,,,,,(15.309.534.922),(76.492.528.488),,,-15309534922.0,-76492528488.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Dài hạn > Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Công ty Cổ phần Đầu tư Phát triển Xây dựng Bê tông,Công ty liên kết,Ký quỹ,-,(817.302.076),,,,-817302076.0
,,,,,(15.309.534.922),(77.309.830.564),,,-15309534922.0,-77309830564.0
