row_label_raw,row_label_full,col_0,Số dư cuối năm VND,Số dư đầu năm VND,numeric__Số dư cuối năm VND,numeric__Số dư đầu năm VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,40.980.428.800.914,33.607.191.427.787,40980428800914.0,33607191427787.0
Chứng khoán Nợ Trái phiếu Chính phủ,Chứng khoán Nợ Trái phiếu Chính phủ,Chứng khoán Nợ Trái phiếu Chính phủ,25.766.658.328.877,24.438.185.983.398,25766658328877.0,24438185983398.0
Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,13.604.894.216.973,8.494.190.520.404,13604894216973.0,8494190520404.0
Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,1.543.321.445.917,609.260.114.838,1543321445917.0,609260114838.0
Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,14.236.945.147,14.236.945.147,14236945147.0,14236945147.0
Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,51.317.864.000,51.317.864.000,51317864000.0,51317864000.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(12.036.595.897),(19.168.391.715),-12036595897.0,-19168391715.0
Dự phòng giảm giá (i),Dự phòng giảm giá (i),Dự phòng giảm giá (i),(2.318.844.622),(7.207.726.756),-2318844622.0,-7207726756.0
Dự phòng chung (ii),Dự phòng chung (ii),Dự phòng chung (ii),(9.717.751.275),(11.960.664.959),-9717751275.0,-11960664959.0
,,,40.968.392.205.017,33.588.023.036.072,40968392205017.0,33588023036072.0
