row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2021,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,135.350.162.612,312.180.172.915,447.530.335.527,135350162612.0,312180172915.0,447530335527.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,11.303.514.600,11.303.514.600,,11303514600.0,11303514600.0
Nâng cấp trong năm,Nguyên giá > Nâng cấp trong năm,Nâng cấp trong năm,-,11.637.318.666,11.637.318.666,,11637318666.0,11637318666.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,10.416.896.151,10.416.896.151,,10416896151.0,10416896151.0
Số dư tại ngày 31 tháng 12 năm 2021,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,135.350.162.612,345.537.902.332,480.888.064.944,135350162612.0,345537902332.0,480888064944.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2021,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,2.260.462.537,172.635.616.903,174.896.079.440,2260462537.0,172635616903.0,174896079440.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,36.787.619.434,36.951.372.718,163753284.0,36787619434.0,36951372718.0
Số dư tại ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,2.424.215.821,209.423.236.337,211.847.452.158,2424215821.0,209423236337.0,211847452158.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2021,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,133.089.700.075,139.544.556.012,272.634.256.087,133089700075.0,139544556012.0,272634256087.0
Số dư tại ngày 31 tháng 12 năm 2021,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,132.925.946.791,136.114.665.995,269.040.612.786,132925946791.0,136114665995.0,269040612786.0
