row_label_raw,row_label_full,col_0,Kinh doanhVND,Cho vay và phải thuVND,Sản sàngđể bánVND,Tài sản/(Công nợ)khác hạch toán theogiịa trị phân bổVND,Tổng cộnggiá trị ghi sốVND,Giá trịhợp lý,numeric__Kinh doanhVND,numeric__Cho vay và phải thuVND,numeric__Sản sàngđể bánVND,numeric__Tài sản/(Công nợ)khác hạch toán theogiịa trị phân bổVND,numeric__Tổng cộnggiá trị ghi sốVND,numeric__Giá trịhợp lý
Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,Các tài sản tài chính,,,,,,
"Tiền mặt, vàng bạc, đá quý","Các tài sản tài chính > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,-,713.556.130.605,713.556.130.605,713.556.130.605,,,,713556130605.0,713556130605.0,713556130605.0
Tiền gửi tại NHNN,Các tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,3.852.855.231.576,3.852.855.231.576,(*),,,,3852855231576.0,3852855231576.0,
"Tiền gửi và cấp tín dụng cho các tổ chứctài chính, các TCTD khác","Các tài sản tài chính > Tiền gửi và cấp tín dụng cho các tổ chứctài chính, các TCTD khác","Tiền gửi và cấp tín dụng cho các tổ chứctài chính, các TCTD khác",-,1.463.116.879.042,-,21.131.371.234.704,22.594.488.113.746,(*),,1463116879042.0,,21131371234704.0,22594488113746.0,
Chứng khoán kinh doanh - gộp,Các tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,4.565.000.020.000,-,-,-,4.565.000.020.000,(*),4565000020000.0,,,,4565000020000.0,
Các công cụ tài chính phải sinh và tài sảntài chính khác,Các tài sản tài chính > Các công cụ tài chính phải sinh và tài sảntài chính khác,Các công cụ tài chính phải sinh và tài sảntài chính khác,-,-,-,125.806.840.360,125.806.840.360,(*),,,,125806840360.0,125806840360.0,
Cho vay khách hàng - gộp,Các tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,102.050.733.038.455,-,-,102.050.733.038.455,(*),,102050733038455.0,,,102050733038455.0,
Hoạt động mua nợ - gộp,Các tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,667.000.000,-,-,667.000.000,(*),,667000000.0,,,667000000.0,
Chứng khoán sẵn sàng để bán - gộp,Các tài sản tài chính > Chứng khoán sẵn sàng để bán - gộp,Chứng khoán sẵn sàng để bán - gộp,-,-,40.980.428.800.914,-,40.980.428.800.914,(*),,,40980428800914.0,,40980428800914.0,
"Góp vốn, đầu tư dài hạn - gộp","Các tài sản tài chính > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,25.000.000.000,25.000.000.000,(*),,,,25000000000.0,25000000000.0,
Tài sản tài chính khác - gộp,Các tài sản tài chính > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,-,7.981.574.458.840,-,-,7.981.574.458.840,(*),,7981574458840.0,,,7981574458840.0,
,,,4.565.000.020.000,111.496.091.376.337,40.980.428.800.914,25.848.589.437.245,182.890.109.634.496,,4565000020000.0,111496091376337.0,40980428800914.0,25848589437245.0,182890109634496.0,
Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,Các công nợ tài chính,,,,,,
Các khoản nợ Chính phủ và NHNN,Các công nợ tài chính > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,130.606.957.051,130.606.957.051,(*),,,,130606957051.0,130606957051.0,
"Tiền gửi và vay các tổ chức tài chính, cáctCTD khác","Các công nợ tài chính > Tiền gửi và vay các tổ chức tài chính, cáctCTD khác","Tiền gửi và vay các tổ chức tài chính, cáctCTD khác",-,-,-,32.038.024.327.577,32.038.024.327.577,(*),,,,32038024327577.0,32038024327577.0,
Tiền gửi của khách hàng,Các công nợ tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,98.831.589.846.779,98.831.589.846.779,(*),,,,98831589846779.0,98831589846779.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro","Các công nợ tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro",-,-,-,4.996.402.838.269,4.996.402.838.269,,,,,4996402838269.0,4996402838269.0,
Phát hành giấy tờ có giá,Các công nợ tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,22.628.650.000.000,22.628.650.000.000,(*),,,,22628650000000.0,22628650000000.0,
Các khoản nợ tài chính khác,Các công nợ tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,4.087.728.717.548,4.087.728.717.548,(*),,,,4087728717548.0,4087728717548.0,
,,,-,-,-,162.713.002.687.224,162.713.002.687.224,,,,,162713002687224.0,162713002687224.0,
