row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2023 > Giá gốc VND,31/12/2023 > Dự phòng VND,31/12/2023 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2023 > Giá gốc VND,1/1/2023 > Dự phòng VND,1/1/2023 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Dự phòng VND,numeric__31/12/2023 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2023 > Giá gốc VND,numeric__1/1/2023 > Dự phòng VND,numeric__1/1/2023 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Trần Nhung (Đội xây lắp số 3),Nợ quá hạn > Trần Nhung (Đội xây lắp số 3),Trần Nhung (Đội xây lắp số 3),Trên 3 năm,2.151.632.200,(2.151.632.200),-,Trên 3 năm,2.151.632.200,(2.151.632.200),-,,2151632200.0,-2151632200.0,,,2151632200.0,-2151632200.0,
Công ty Cổ phần Đầu tư và Xây dựng Hoàng Tiến Phát,Nợ quá hạn > Công ty Cổ phần Đầu tư và Xây dựng Hoàng Tiến Phát,Công ty Cổ phần Đầu tư và Xây dựng Hoàng Tiến Phát,Từ 1 đến 2 năm,9.868.790.946,(4.934.395.473),4.934.395.473,,-,-,-,,9868790946.0,-4934395473.0,4934395473.0,,,,
Phan Ngọc Tiến (Đội xây lắp số 1),Nợ quá hạn > Phan Ngọc Tiến (Đội xây lắp số 1),Phan Ngọc Tiến (Đội xây lắp số 1),Trên 3 năm,418.555.690,(418.555.690),-,Trên 3 năm,418.555.690,(418.555.690),-,,418555690.0,-418555690.0,,,418555690.0,-418555690.0,
Công ty Cổ phần Quốc tế Nachi,Nợ quá hạn > Công ty Cổ phần Quốc tế Nachi,Công ty Cổ phần Quốc tế Nachi,Trên 3 năm,101.292.413,(50.646.207),50.646.206,Từ 2 đến 3 năm,101.292.413,(50.646.207),50.646.206,,101292413.0,-50646207.0,50646206.0,,101292413.0,-50646207.0,50646206.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Nợ quá hạn > Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Từ 2 năm đến 3 năm,614.880.000,(614.880.000),-,Từ 1 đến 2 năm,614.880.000,(614.880.000),-,,614880000.0,-614880000.0,,,614880000.0,-614880000.0,
Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Nợ quá hạn > Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Tổng Công ty Đầu tư và Phát triển Công nghiệp Công ty Cổ phần Xây lắp điện Hà Nội,Dưới 1 năm,2.631.941.262,(789.582.379),1.842.358.883,,-,-,-,,2631941262.0,-789582379.0,1842358883.0,,,,
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Từ 2 đến trên 3 năm,3.932.949.934,(3.436.045.634),496.904.300,Từ 2 đến trên 3 năm,4.132.949.934,(3.779.858.210),353.091.724,,3932949934.0,-3436045634.0,496904300.0,,4132949934.0,-3779858210.0,353091724.0
,,,,19.720.042.445,(12.395.737.583),7.324.304.862,,7.419.310.237,(7.015.572.307),403.737.930,,19720042445.0,-12395737583.0,7324304862.0,,7419310237.0,-7015572307.0,403737930.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(12.395.737.583),,,,(7.015.572.307),,,,-12395737583.0,,,,-7015572307.0,
