row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Hàng tồn kho,Tài sản thuế thu nhập hoãn lại: > Hàng tồn kho,Hàng tồn kho,2.611.849.364,2.604.929.833,2611849364.0,2604929833.0
Tài sản cố định,Tài sản thuế thu nhập hoãn lại: > Tài sản cố định,Tài sản cố định,25.220.668.171,27.380.887.865,25220668171.0,27380887865.0
Bất động sản đầu tư,Tài sản thuế thu nhập hoãn lại: > Bất động sản đầu tư,Bất động sản đầu tư,-,5.668.109.219,,5668109219.0
Xây dựng cơ bản dở dang,Tài sản thuế thu nhập hoãn lại: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,4.201.763.973,3.710.386.610,4201763973.0,3710386610.0
Các khoản khác,Tài sản thuế thu nhập hoãn lại: > Các khoản khác,Các khoản khác,2.192.252.584,1.346.345.140,2192252584.0,1346345140.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,34.226.534.092,40.710.658.667,34226534092.0,40710658667.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định,Tài sản cố định,(222.366.995.169),(221.627.326.922),-222366995169.0,-221627326922.0
Hàng tồn kho,Thuế thu nhập hoãn lại phải trả: > Hàng tồn kho,Hàng tồn kho,(303.714.448),(303.714.448),-303714448.0,-303714448.0
Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,Thuế thu nhập hoãn lại phải trả: > Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,(52.402.000.000),(52.402.000.000),-52402000000.0,-52402000000.0
Lỗ chuyển nhượng công ty con,Thuế thu nhập hoãn lại phải trả: > Lỗ chuyển nhượng công ty con,Lỗ chuyển nhượng công ty con,(757.751.421),(757.751.421),-757751421.0,-757751421.0
Các khoản khác,Thuế thu nhập hoãn lại phải trả: > Các khoản khác,Các khoản khác,(29.156.255.394),(40.891.245.322),-29156255394.0,-40891245322.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(304.986.716.432),(315.982.038.113),-304986716432.0,-315982038113.0
,,,(270.760.182.340),(275.271.379.446),-270760182340.0,-275271379446.0
