row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",70.616.036.609,78.175.661.248,70616036609.0,78175661248.0
Phải thu tiền bồi thường (i),a. Ngắn hạn > Phải thu tiền bồi thường (i),Phải thu tiền bồi thường (i),95.714.998.869,73.073.174.233,95714998869.0,73073174233.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,46.726.154.400,52.990.950.720,46726154400.0,52990950720.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,24.514.394.860,21.546.133.996,24514394860.0,21546133996.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.273.134.684,1.247.454.244,1273134684.0,1247454244.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,86.116.805.141,46.942.140.878,86116805141.0,46942140878.0
,,,324.961.524.563,273.975.515.319,324961524563.0,273975515319.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ (ii)","b. Dài hạn > Ký cược, ký quỹ (ii)","Ký cược, ký quỹ (ii)",395.491.160.575,175.742.243.468,395491160575.0,175742243468.0
Các khoản phải thu khác,b. Dài hạn > Các khoản phải thu khác,Các khoản phải thu khác,1.885.083.122,1.670.803.249,1885083122.0,1670803249.0
,,,397.376.243.697,177.413.046.717,397376243697.0,177413046717.0
"Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39)","Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39)","Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39)","Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39)","Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39)",,
Ngắn hạn,"Trong đó, phải thu khác từ các bên liên quan (Thuyết minh số 39) > Ngắn hạn",Ngắn hạn,5.408.234.434,7.596.183.409,5408234434.0,7596183409.0
