row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,6.833.645.056,83.954.367.387,19.702.358.414.642,23.069.177.339,19.816.215.604.424,6833645056.0,83954367387.0,19702358414642.0,23069177339.0,19816215604424.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,105.000.000,3.648.853.726,3.614.649.099.591,2.448.233.264,3.620.851.186.581,105000000.0,3648853726.0,3614649099591.0,2448233264.0,3620851186581.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(17.738.662.608),-,(17.738.662.608),,,-17738662608.0,,-17738662608.0
Điều chỉnh khác,NGUYÊN GIÁ > Điều chỉnh khác,Điều chỉnh khác,-,-,5.241.286.191,-,5.241.286.191,,,5241286191.0,,5241286191.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,6.938.645.056,87.603.221.113,23.304.510.137.816,25.517.410.603,23.424.569.414.588,6938645056.0,87603221113.0,23304510137816.0,25517410603.0,23424569414588.0
GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,GIÁ TRỊ HAO MÒN LƯỹ KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LƯỹ KẾ > Số dư đầu năm,Số dư đầu năm,1.950.300.456,57.804.145.667,7.679.359.964.655,16.928.986.392,7.756.043.397.170,1950300456.0,57804145667.0,7679359964655.0,16928986392.0,7756043397170.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LƯỹ KẾ > Khấu hao trong năm,Khấu hao trong năm,319.860.740,12.659.753.366,2.173.660.745.914,3.440.281.424,2.190.080.641.444,319860740.0,12659753366.0,2173660745914.0,3440281424.0,2190080641444.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LƯỹ KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(17.738.662.608),-,(17.738.662.608),,,-17738662608.0,,-17738662608.0
Điều chỉnh khác,GIÁ TRỊ HAO MÒN LƯỹ KẾ > Điều chỉnh khác,Điều chỉnh khác,-,-,862.586.681,268.883.542,1.131.470.223,,,862586681.0,268883542.0,1131470223.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LƯỹ KẾ > Số dư cuối năm,Số dư cuối năm,2.270.161.196,70.463.899.033,9.836.144.634.642,20.638.151.358,9.929.516.846.229,2270161196.0,70463899033.0,9836144634642.0,20638151358.0,9929516846229.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,4.883.344.600,26.150.221.720,12.022.998.449.987,6.140.190.947,12.060.172.207.254,4883344600.0,26150221720.0,12022998449987.0,6140190947.0,12060172207254.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,4.668.483.860,17.139.322.080,13.468.365.503.174,4.879.259.245,13.495.052.568.359,4668483860.0,17139322080.0,13468365503174.0,4879259245.0,13495052568359.0
